Time,E2F1,E_cadherin,Foxo3a,IL6,ILK_activity,ILK_protein,NFkB_activity,NFkB_inactive,O2,S12_PHD,S13_HIF_PHD,S14_HIFOH,S15_HIF_ARNT_PHD,S16_HIFOH_ARNT,S17_VHL,S18_HIFOH_VHL,S22_HIFOH_ARNT_HRE,S3_HIF,S4_ARNT,S5_HIF_ARNT,S6_HRE,S7_HIF_ARNT_HRE,Snail,Stat3_inactive,T315,YB_1,Zeb1,p_473S_Akt,p_GSK3beta,p_Stat3,p_mTOR,vimentin
0,0,1,1,1,0,0,0,1,0.9,10,0,0,0,0,10,0,0,0,5,0,1,0,0,1,0,0,0,0,0,0,0,0
10,0.1407071819347261,1.78519930027447,0.9937309148168381,0.04988454749628676,0.007222420688706751,0.004918379664583769,0.006618521335189816,0.9933814786648102,0.9,8.271240135730878,1.71942393963501,0.01000007288199574,0.009335924634173105,0.0004672450131864301,9.906426819302492,0.09357318069751572,0.0004368539388654607,0.020515334035805,4.989461179065341,0.0001293646089673483,0.9993937133217485,0.0001694327394024187,0.004588864085485985,0.761371829188681,0,0.007796286057767541,0.0006548722127510825,0.007796286057767541,0.007796286057767541,0.2386281708113196,0.001018448198826514,0.000734507105611998
20,0.06017553847393018,2.256126807410456,0.9654138153097406,0.003159862437769918,0.007364693387610233,0.002762722369357731,0.02595740871987505,0.9740425912801249,0.9,6.846547967785346,3.132053097363081,0.02058075248533228,0.02139893485163335,0.001044323850409991,9.767938989071332,0.2320610109286717,0.001651602243093833,0.03031042289103494,4.975223065433156,0.000250619048256399,0.997916943183535,0.0004314545733878122,0.009479090140328921,0.9515907435122871,0,0.01553399254224173,0.001796664336567517,0.01553399254224173,0.01553399254224173,0.04840925648771292,0.00216413464749351,0.002108642527658714
30,0.01570920701688208,2.535916510344788,0.9476968083286641,0.00104390160588435,0.004689823464440647,0.001880633842628678,0.02713303361544267,0.9728669663845574,0.9,5.685213747266896,4.27894220810387,0.02972338896004751,0.03584404462954627,0.001606697972737953,9.646891585193776,0.3531084148062291,0.003237259298105417,0.04181822877896611,4.958056561383207,0.0004288130604971481,0.9959361170460611,0.0008266236558501376,0.01234341350874318,0.9910093538538546,0,0.01195925924480365,0.002727694669584704,0.01195925924480365,0.01195925924480365,0.008990646146145387,0.001687060727322377,0.003298053678217666
40,0.003900099700096229,2.701244203589226,0.9453839366157417,0.0007726665859968305,0.004346562229085116,0.002220503785416863,0.02128263054809864,0.9787173694519015,0.9,4.741645510983342,5.206005075979925,0.03737217903918966,0.05234941303702725,0.002136610116755422,9.547298442783616,0.4527015572163832,0.004933446269314157,0.05526915311001064,4.938502063932267,0.000679122701559405,0.9936672097876795,0.001399343943022774,0.01474022498382606,0.9972506431878608,0,0.009395886216679377,0.003365001713869401,0.009395886216679377,0.009395886216679377,0.002749356812139296,0.001312930174468471,0.004123228805394881
50,0.001340002955249666,2.796782373699199,0.9452951524807039,0.0006745239444729579,0.00544450538701942,0.002953479654761301,0.02021837310013238,0.9797816268998678,0.9,3.974490410907396,5.954967528114725,0.04371917661100053,0.07054206097816924,0.002632025704020225,9.466140680055632,0.5338593199443663,0.006611213793041387,0.07088148488871603,4.917000243360544,0.001017430591867057,0.9911917606346703,0.002197025572305026,0.01823557401465756,0.9983772907104764,0,0.01031442356967452,0.004116073398114758,0.01031442356967452,0.01031442356967452,0.001622709289523651,0.00142786240800342,0.00504835967173438
60,0.0008330582867100486,2.848551661028464,0.9406574644911075,0.0007538966951248066,0.0070950511275521,0.003824267768139889,0.02408588704191122,0.9759141129580889,0.9,3.350049300487886,6.559966099778159,0.04896922691616185,0.08998459973428041,0.00309410513142984,9.400050951495846,0.5999490485041522,0.008213555610900277,0.08882635732545859,4.893981318461564,0.001458695636154144,0.988518718963505,0.003267725425610458,0.02290818170166149,0.9984895612951941,0,0.01314995049314454,0.005144585666849056,0.01314995049314454,0.01314995049314454,0.00151043870480583,0.001817160746339044,0.006301757495934858
70,0.0008337245767652193,2.87243061223322,0.9306631269379214,0.000943433519102341,0.009001198496741407,0.004785338345202482,0.03053007505924153,0.9694699249407583,0.9,2.841524496705575,7.04829273892088,0.05330158662202309,0.1101827643738993,0.003523987485538553,9.346209504105582,0.6537904958944191,0.009717269473183535,0.1092168641067675,4.869904501479686,0.002015675848196189,0.9856269291874162,0.004655801339414518,0.02850920517217684,0.9982209338170321,0,0.01683787631460755,0.006429070619404521,0.01683787631460755,0.01683787631460755,0.001779066182967809,0.002328323465071944,0.007876168048879625
80,0.001004782215736176,2.878332071559618,0.9164051482274399,0.001186749941411155,0.01109962653379414,0.005833714037223252,0.03820474255408331,0.9617952574459164,0.9,2.427327478817836,7.442057313992833,0.05686912688078345,0.1306152071890458,0.003922130558423103,9.302336298701636,0.6976637012983633,0.011113211902711,0.1320853736712325,4.845256902866867,0.00269579861235015,0.9824900392267698,0.006396748870535591,0.03489598467402157,0.9977744177670765,0,0.02101305567444424,0.007926580400834842,0.02101305567444424,0.02101305567444424,0.002225582232923403,0.002908227385846562,0.009721355000870581
90,0.001247823196698214,2.872439863425292,0.8990657947513788,0.001459621837573783,0.01338489114213786,0.006971792377629375,0.04663282018110609,0.9533671798188936,0.9,2.08983524980949,7.759393176601162,0.05980223187231941,0.1507715735891207,0.004288447468481693,9.266576825127249,0.7334231748727532,0.01239737856298468,0.1573599098633972,4.820530452294371,0.003500646453152848,0.9790911198052042,0.008511501631827253,0.04200939854373907,0.9972395657858196,0,0.02559265025410909,0.009613646107744324,0.02559265025410909,0.02559265025410909,0.002760434214180253,0.003544631876751949,0.0118063421128383
