Time,E2F1,E_cadherin,Foxo3a,IL6,ILK_activity,ILK_protein,NFkB_activity,NFkB_inactive,O2,S12_PHD,S13_HIF_PHD,S14_HIFOH,S15_HIF_ARNT_PHD,S16_HIFOH_ARNT,S17_VHL,S18_HIFOH_VHL,S22_HIFOH_ARNT_HRE,S3_HIF,S4_ARNT,S5_HIF_ARNT,S6_HRE,S7_HIF_ARNT_HRE,Snail,Stat3_inactive,T315,YB_1,Zeb1,p_473S_Akt,p_GSK3beta,p_Stat3,p_mTOR,vimentin
0,0,1,1,1,0,0,0,1,0.5,10,0,0,0,0,10,0,0,0,5,0,1,0,0,1,0,0,0,0,0,0,0,0
10,0.1407071909455355,1.785190615831069,0.9937513847028833,0.04988427610078022,0.007172714901458727,0.004860796690949578,0.006595554999869522,0.9934044450001304,0.5,8.194404006426863,1.795809361488893,0.005758984700772237,0.009786632084303547,0.0002691030199532936,9.946281820677491,0.05371817932250601,0.0002492127742082507,0.02094821373241543,4.989388888633565,0.000133820207432753,0.9995784439451869,0.0001723432806119168,0.00463014383703245,0.7613719113280943,0,0.007759770686202693,0.0006586129752143414,0.0077597706862027,0.007759770686202693,0.2386280886719056,0.001013937077055793,0.0007385443372815825
20,0.06017432369668327,2.255979916949623,0.9658269923470859,0.003152329699474788,0.007078764879273001,0.002551830784492652,0.02558028538164336,0.9744197146183562,0.5,6.568068432419474,3.408249482695922,0.01225680381886052,0.02368208488456319,0.000624238959146723,9.861736590622737,0.1382634093772588,0.0009701887023907628,0.03268073677848053,4.973978730343479,0.0002815672643105571,0.9985666214514317,0.0004631898461845015,0.009770373180011643,0.9515971782017402,0,0.01518241933411908,0.001836239549824344,0.01518241933411938,0.01518241933411908,0.04840282179825995,0.002117374924649669,0.002153232529445377
30,0.01569774407620621,2.535129890296364,0.9494098621790245,0.001011299240480486,0.004074743979454474,0.001510142063973717,0.02581250017196732,0.9741874998280323,0.5,5.12002479042549,4.837759339523886,0.01830158485470716,0.04221587005056249,0.0009994650885953966,9.781625383403268,0.218374616596724,0.001964799890380809,0.04922478566066672,4.95329623973502,0.0005481791465148944,0.9970597540206262,0.0009754460890000937,0.0133764503790919,0.9910502071491848,0,0.01100473231457765,0.002888700011303772,0.01100473231457773,0.01100473231457765,0.008949792850815279,0.001557106542296034,0.003483324353314564
40,0.00386264412213266,2.6984642311143,0.9492596826502562,0.0007009471939844584,0.003487613272084296,0.001778334756699762,0.01872375765356819,0.9812762423464312,0.5,3.837772663079132,6.095996730758714,0.02376737535991334,0.06623060616165086,0.001388131642692978,9.709872329836447,0.2901276701635421,0.003105708312991719,0.07409732106336514,4.926323880492851,0.001046149133665694,0.9949887674307946,0.00190552425622086,0.01765097877468955,0.9973597523392157,0,0.007838000541843406,0.003848154997527685,0.007838000541843419,0.007838000541843406,0.002640247660784329,0.001098081826915284,0.004685126658837071
50,0.001264940207451895,2.788795141178821,0.9513721373912406,0.0005693031070156552,0.004670881877294049,0.002673133231299178,0.0168527162739715,0.9831472837260277,0.5,2.709945890222772,7.193217905817982,0.02865536071772372,0.09683620395900953,0.001793439200091612,9.64641806879227,0.3535819312077189,0.004334184429588533,0.1149798348884211,4.891320204439755,0.002039304229691665,0.991989151828481,0.003676663741937216,0.02556299755502184,0.9985640853902648,0,0.008579538811217776,0.005373761406962209,0.008579538811217778,0.008579538811217776,0.001435914609735344,0.001185149495883619,0.006519749420318241
60,0.0007304933043600837,2.828013136427871,0.9471751035070151,0.0006544888279202622,0.007222039642034976,0.004270879157428572,0.02152542693747827,0.9784745730625211,0.5,1.738315670756673,8.126512136760033,0.03294428648365271,0.1351721924838725,0.002219791851272317,9.591078700123372,0.408921299876613,0.005627831056205921,0.1911347852468044,4.845420312372934,0.004233559845775922,0.9870458565537844,0.007326312390015644,0.04055785710462111,0.9987067365226264,0,0.01240788403813941,0.008210034640648905,0.01240788403813941,0.01240788403813941,0.00129326347737354,0.001704788051835923,0.009898040067137903
70,0.0007508367079498041,2.82197696811803,0.9322242894327271,0.0009522605558646656,0.01210098840173503,0.007430627557384611,0.03276662931794913,0.9672333706820504,0.5,0.9603947076585563,8.858628063343014,0.03649059825832142,0.1809772290045304,0.002660363038940104,9.544832038407392,0.4551679615925933,0.006963809374011027,0.3558860320952834,4.78400168332262,0.009688637847331991,0.9773279132132888,0.01570827741270092,0.07150308214096851,0.9983234701044645,0,0.02002834994646698,0.01385227469918459,0.02002834994646698,0.02002834994646698,0.001676529895535505,0.002743478614761652,0.01658431193561407
80,0.001065542684034384,2.755905074083526,0.8993479298146532,0.001556617814749121,0.02258915996662432,0.01443295955911623,0.05511802675694852,0.944881973243051,0.5,0.4681613775383558,9.303430230385876,0.0389260735510748,0.2284083920816283,0.003068365356839091,9.511209370299905,0.4887906297000824,0.008247868575385852,0.7186771726163854,4.701498100132505,0.02283327093241692,0.9558081285032034,0.03594400292141151,0.1401897496631719,0.9974005008254827,0,0.03582955002241888,0.02617775639231914,0.03582955002241888,0.03582955002241888,0.002599499174517403,0.004890289244020425,0.03112328913773338
90,0.001756458910873224,2.597335809775233,0.8328507908878334,0.002779359899881644,0.04407091559194256,0.02777281159996179,0.1001470924908334,0.8998529075091661,0.5,0.2535192971122433,9.47862781516975,0.04014342204569737,0.2678528877233005,0.003378902279188197,9.492807950084675,0.5071920499153135,0.00925907817010083,1.302336510000216,4.599231270343414,0.04475697328652505,0.915220033632084,0.07552088819781572,0.2665601095114184,0.9955198686137151,0,0.06933227241775117,0.050839105868206,0.06933227241775117,0.06933227241775117,0.004480131386285302,0.009454774162903173,0.06042968515162188
