Time,E2F1,E_cadherin,Foxo3a,IL6,ILK_activity,ILK_protein,NFkB_activity,NFkB_inactive,O2,S12_PHD,S13_HIF_PHD,S14_HIFOH,S15_HIF_ARNT_PHD,S16_HIFOH_ARNT,S17_VHL,S18_HIFOH_VHL,S22_HIFOH_ARNT_HRE,S3_HIF,S4_ARNT,S5_HIF_ARNT,S6_HRE,S7_HIF_ARNT_HRE,Snail,Stat3_inactive,T315,YB_1,Zeb1,p_473S_Akt,p_GSK3beta,p_Stat3,p_mTOR,vimentin
0,0,1,1,1,0,0,0,1,0.2,10,0,0,0,0,10,0,0,0,5,0,1,0,0,1,0,0,0,0,0,0,0,0
10,0.1407087647787963,1.785183822528782,0.9937670705117293,0.04988580608204481,0.007134063073042919,0.004815666882356906,0.006577924937955448,0.9934220750620451,0.2,8.13373405741547,1.856122424476897,0.002367147301459024,0.01014351810803185,0.0001106203436543681,9.977970632287706,0.02202936771228613,0.0001017068866201778,0.02129546166470143,4.989332087083564,0.0001374166787231531,0.9997236422139949,0.0001746508993816007,0.004662856336512443,0.7613753149355195,0,0.007731471664205955,0.0006615469086713055,0.007731471664205955,0.007731471664205955,0.23862468506448,0.001010442697720948,0.0007417086127069369
20,0.06017311086978731,2.255856137161954,0.9661548234389371,0.00314724574929709,0.006846210450893575,0.002377669755020896,0.02528004321277308,0.9747199567872274,0.2,6.336931304701323,3.637458616393893,0.005168859166390994,0.0256100789055608,0.0002640792109983047,9.941637025058306,0.05836297494168337,0.0004049966798748203,0.03480125087920419,4.97291986249487,0.0003099919485520108,0.9991040125600047,0.0004909907601171121,0.01002591741839371,0.9516018526933955,0,0.01490000809331818,0.001869957383899534,0.01490000809331818,0.01490000809331818,0.04839814730660403,0.002079864413728334,0.00219112684135108
30,0.01568867412333183,2.534382611622391,0.9508178838791935,0.0009846150879867543,0.003551855048400247,0.001190684611540749,0.02471830894231164,0.9752816910576891,0.2,4.628468582985083,5.323482581699342,0.007918323869127698,0.04804883531731481,0.0004364660563597105,9.905046566770274,0.0949534332297239,0.0008416618597807687,0.05708277618825948,4.948861482769901,0.0006827131088711576,0.998029497252471,0.001128840887744804,0.0144407196405724,0.9910829183851257,0,0.01020489026064601,0.003046224236539689,0.01020489026064601,0.01020489026064601,0.008917081614873522,0.001448352089626689,0.00366358228240219
40,0.003831297307657507,2.695295843210369,0.9525434145841907,0.0006400210261188955,0.002761553120922345,0.001420671595512546,0.01653720336943476,0.983462796630566,0.2,3.020496304294961,6.899184445899361,0.01053951074513827,0.08031924980694555,0.0006287649177035192,9.870171491275437,0.1298285087245534,0.001370963532989254,0.1003818798658255,4.913483000324756,0.001617175917426856,0.9960481909668486,0.002580845500159191,0.02147058080357143,0.9974517914733262,0,0.006507923029730969,0.004431805313204888,0.006507923029730969,0.006507923029730969,0.002548208526673104,0.00091454089475952,0.005357385718107985
50,0.001201884821880805,2.776663545839202,0.9563404202590432,0.0004828959692230977,0.004387874044704543,0.002844276521978119,0.01421834633072467,0.9857816536692762,0.2,1.557336883784405,8.315775484848642,0.01296426297831925,0.1268876313605482,0.0008472468641091449,9.837771679414647,0.1622283205853466,0.001980808942479163,0.2125200504998863,4.858891618179233,0.004715694699539957,0.9913421911033971,0.006676999954120786,0.03977028455163069,0.9987209393966519,0,0.007424435749107854,0.007498752172292033,0.007424435749107855,0.007424435749107854,0.001279060603347106,0.001019386161634329,0.008965708638763429
60,0.0006555900687603646,2.777773666986057,0.9491169955501866,0.0006343925921931902,0.01100970824913688,0.00824773242829242,0.02282461647710565,0.9771753835228951,0.2,0.493471588389495,9.318805714182744,0.01486352423331747,0.1877226974201587,0.001080540089744502,9.810732314089071,0.1892676859109239,0.002655009065668994,0.6417727669761136,4.766160621475593,0.01932485694393728,0.974288715929347,0.02305627500498124,0.1044172578106887,0.9988328229348049,0,0.01545954059179759,0.01723637674776687,0.01545954059179759,0.01545954059179759,0.001167177065194284,0.002087566346793498,0.02021735728868587
70,0.0008172880520584446,2.618033360953343,0.9044837263776589,0.001497808905021539,0.03626187115207094,0.02698088600892989,0.06068617304797239,0.9393138269520281,0.2,0.1694114386280146,9.590150764650978,0.01564872808041724,0.24043779671516,0.001253062561607053,9.796701424728996,0.2032985752709956,0.003240945190113659,1.718409457758915,4.615536377656202,0.05924875091978331,0.9164759878527088,0.08028306695717506,0.3056099060226381,0.997847379490959,0,0.04786541776090902,0.050853325811275,0.04786541776090902,0.04786541776090902,0.00215262050903995,0.006419933337270074,0.05916878701258287
80,0.001955674001598042,2.24452156855943,0.7682600818492288,0.004185028433301007,0.08924107992329246,0.05759899981375713,0.1636279971046548,0.8363720028953457,0.2,0.09529967714814322,9.627145077874673,0.0158702964886518,0.2775552449697735,0.001359463356248399,9.792401052326193,0.2075989476737984,0.003538034381942946,3.01857685475315,4.438017386621011,0.1072079368136715,0.8241400317608528,0.172321933857202,0.6170739531081922,0.9941617401439341,0,0.1318451061867277,0.1160322636680761,0.1318451061867277,0.1318451061867277,0.005838259856064774,0.01787311416578956,0.1369816641345291
90,0.004820021776922536,1.786803707084085,0.5589652852046115,0.008604077730615785,0.1542575863180257,0.08934973880137927,0.3044541352807027,0.6955458647192977,0.2,0.06514829996511907,9.63323949258017,0.01595240150290674,0.3016122074473541,0.001420472480650466,9.790968597421433,0.2090314025785585,0.003551741651123132,4.408715694668121,4.270098246932752,0.1562907948516617,0.7294217217127772,0.2670265366360974,0.9775367349660656,0.9866451441946218,0,0.2560250947465919,0.1996489923980461,0.2560250947465919,0.2560250947465919,0.01335485580537704,0.03506508396808525,0.2392195583114177
100,0.008937246239612085,1.387364590044099,0.3828855996736934,0.01282368412833272,0.2159472472566989,0.1170354372376194,0.4211648989047169,0.5788351010952835,0.2,0.04878254484829991,9.63563295600699,0.01599236034140572,0.3155844991362884,0.001448416850524642,9.790333105815945,0.2096668941840462,0.003383763750144565,5.889234096973124,4.124292073086647,0.2059466188937707,0.6472716079686531,0.3493446282811999,1.368078435204811,0.9778852976194827,0,0.3878117759950562,0.2933357062403197,0.3878117759950562,0.3878117759950562,0.02211470238051625,0.05345471409378352,0.3550128077035996
