Time,E2F1,E_cadherin,Foxo3a,IL6,ILK_activity,ILK_protein,NFkB_activity,NFkB_inactive,O2,S12_PHD,S13_HIF_PHD,S14_HIFOH,S15_HIF_ARNT_PHD,S16_HIFOH_ARNT,S17_VHL,S18_HIFOH_VHL,S22_HIFOH_ARNT_HRE,S3_HIF,S4_ARNT,S5_HIF_ARNT,S6_HRE,S7_HIF_ARNT_HRE,Snail,Stat3_inactive,T315,YB_1,Zeb1,p_473S_Akt,p_GSK3beta,p_Stat3,p_mTOR,vimentin
0,0,1,1,1,0,0,0,1,0.1,10,0,0,0,0,10,0,0,0,5,0,1,0,0,1,0.4,0,0,0,0,0,0,0
10,0.1407056066782602,1.785256968350065,0.9971290202791775,0.0498346584413067,0.002303253439823946,0.004800087905865958,0.002943311786316936,0.9970566882136829,0.1,8.113514914550636,1.876222068193073,0.001194103915480055,0.01026301725622051,5.580602851246601e-05,9.988894463417434,0.01110553658256165,5.119187744572849e-05,0.02139270106627708,4.989316069536483,0.0001385364690721068,0.9997734292902677,0.0001753788322917699,0.0042357197436706,0.7613910028608423,0.4,0.003025354648549613,0.0006286313720517513,0.003025354648549613,0.003025354648549613,0.2386089971391575,0.000404044335429701,0.0007066207296060958
20,0.06005225175436277,2.257212234139031,0.9895682642269151,0.00268617665532992,0.001253743533532919,0.002312204426874423,0.007078973886096419,0.9929210261139034,0.1,6.260807590136609,3.712935975843737,0.002627202186797545,0.02625643401956911,0.0001343811405045261,9.970314678920595,0.02968532107939683,0.0002052691633505601,0.03546474266263416,4.972584366946024,0.0003195291360847098,0.9992947112421616,0.0005000195944925204,0.007881202018059648,0.9521072569545885,0.4,0.003458170221855004,0.001519337343449316,0.003458170221855004,0.003458170221855004,0.04789274304541134,0.0004894427192935536,0.001791738180185523
30,0.01524050901831562,2.537804773194716,0.9878622330134067,0.0003183343350283314,0.0005423521945167869,0.001059473209545516,0.005076670579051765,0.994923329420948,0.1,4.46125897179278,5.488636600036068,0.004056942600908726,0.05010442817094882,0.000224379172615469,9.951245312937589,0.04875468706239598,0.0004300501272064363,0.06006417810931436,4.947318808506316,0.000736380305696624,0.9983839961555581,0.001185953717240203,0.01244893789038996,0.9922778482601076,0.4,0.00175752990393058,0.002516956570992503,0.00175752990393058,0.00175752990393058,0.007722151739892206,0.0002509461406602393,0.003018778432330249
40,0.003230857718987538,2.698773650478926,0.989516083690183,0.000124610269158718,0.0005810013331289775,0.001281053150949914,0.002989160930391904,0.9970108390696081,0.1,2.732818146100053,7.181499246072468,0.005443366896733809,0.08568260782674836,0.0003273794834813563,9.932688012541501,0.06731198745848589,0.0007075975269884223,0.1130882184191202,4.908475123666729,0.001913812749630375,0.9963989237265704,0.002893478746445592,0.02163599760350311,0.9986540213196622,0.4,0.001183021327076147,0.004201284371197152,0.001183021327076147,0.001183021327076147,0.001345978680337691,0.0001647695509143265,0.005031267086688284
50,0.0006842898148111034,2.77487970385025,0.990208046650058,9.97724318869232e-05,0.001346316942548885,0.003142868731260353,0.003220542906817496,0.9967794570931826,0.1,1.167921572443672,8.693078372938679,0.006724595104898493,0.1390000546134898,0.0004472991110691878,9.915267252904606,0.08473274709537941,0.001034480175683706,0.283547203072043,4.843954432998246,0.006875310610361211,0.9902770973331619,0.008688422491158952,0.04771814022364933,0.9996355640525598,0.4,0.001955894348757582,0.008381627663581829,0.001955894348757582,0.001955894348757582,0.000364435947439963,0.0002650151415469586,0.009916052212081462
60,0.0002211533548859213,2.743132102388393,0.9853338974403844,0.0001976667738258314,0.005189482284621542,0.01256640936684704,0.008084826323312954,0.991915173676687,0.1,0.2758255039774768,9.521503704827637,0.00757161408958861,0.2026707911910362,0.0005646395576915083,9.902046514095236,0.0979534859047469,0.001388416951637441,1.049991664045945,4.723183240539525,0.03407122013450681,0.9604898914228668,0.03812169162550014,0.1607755822678189,0.9996814604284662,0.4,0.00634684319878275,0.02464262588341946,0.00634684319878275,0.00634684319878275,0.000318539571533613,0.0008448178810534984,0.02854984866176503
70,0.0003000212504622419,2.481004733814162,0.9581897768498207,0.0007054740308295838,0.01769582916094908,0.04024756709098203,0.03018001741727327,0.9698199825827268,0.1,0.1121367110134107,9.637393687285998,0.0078147827457091,0.2504696016966513,0.0006384995939654769,9.897036155550824,0.1029638444491622,0.001644039437473358,2.452076205949701,4.538472242775114,0.08627523689274935,0.8758555809585135,0.1225003796040176,0.4479870905230705,0.9990984120019687,0.4,0.02386752004438913,0.07666377173662964,0.02386752004438913,0.02386752004438913,0.0009015879980308059,0.003206853624608002,0.08922706530555882
80,0.0009325216062735013,2.020681200975157,0.887009075148241,0.002053254728849132,0.03516972615019951,0.07583418391294293,0.07885023612732808,0.9211497638726722,0.1,0.06916929765713679,9.647545453547254,0.00788204614363308,0.2832852487917757,0.0006829981412161322,9.895689498905298,0.1043105010946851,0.001729121245484661,3.952927212466809,4.344610011230814,0.1405170704956183,0.7690953286594688,0.2291755500950511,0.8124202655318188,0.9971262969654453,0.4,0.05580328614643087,0.1583428475834653,0.05580328614643088,0.05580328614643087,0.002873703034554369,0.007612986531949195,0.1879027892605735
90,0.002301404795382741,1.559690636227646,0.7846127463384098,0.003924053982043841,0.05169074585083844,0.1080173448953121,0.1367013296708626,0.8632986703291379,0.1,0.04970083809345031,9.6464251816414,0.007908434201670351,0.3038739802617254,0.0007067907928146489,9.895226173182269,0.1047738268177129,0.001684726539930676,5.498129220035553,4.175253224401326,0.193444748904181,0.6732787443597291,0.3250365291003449,1.20012990199007,0.9937305809250708,0.4,0.09110156483947124,0.2518270425546433,0.09110156483947179,0.09110156483947124,0.00626941907492889,0.01253826600236103,0.3032119139190689
100,0.00408899126426968,1.211158602798399,0.6834111824351697,0.005684295877106232,0.06521804199741772,0.1337219121001371,0.18632512187815,0.8136748781218506,0.1,0.03860796472167756,9.645999934917297,0.00792153111378744,0.3153921003575407,0.000716152561071617,9.89501378965933,0.1049862103406502,0.001573861794361861,7.081042406438177,4.03602635529654,0.2448500855616322,0.5969846937764987,0.4014414444291443,1.599234079701029,0.9900036550830208,0.4,0.1222620229421325,0.3500019178804865,0.1222620229421409,0.1222620229421325,0.009996344916978933,0.01690750591762619,0.425272864858269
110,0.005801960669272665,0.9772443648002328,0.6030118623994072,0.007058480947048588,0.07585899415021279,0.1536756667228,0.2235139651146539,0.7764860348853467,0.1,0.03147604477085283,9.647834920534844,0.007928814920657818,0.3206890346913061,0.0007163459582887761,9.894899886602145,0.1051001133978356,0.001441697811448895,8.691587169441037,3.921579855183117,0.294809519620396,0.5377947554523524,0.4607635467362039,2.005403224821113,0.9868299529972068,0.4,0.1474210428988458,0.4506187807791739,0.1474210428988484,0.1474210428988458,0.01317004700279292,0.02044104712861551,0.5507128038175426
120,0.00718626856810102,0.8210159439943525,0.5459038174549715,0.008066788517253759,0.08428524865987291,0.1693652584275588,0.2505905440125184,0.7494094559874823,0.1,0.02652905656526646,9.651523631629155,0.007933169626244393,0.3219473118026248,0.0007111456672676717,9.894833404455674,0.105166595544305,0.001311840985355929,10.3200082471276,3.825167563760967,0.3433968450370279,0.4912228662679086,0.5074652927467485,2.415871861461602,0.9844253502048826,0.4,0.1673348362808394,0.5526841557683817,0.1673348362808395,0.1673348362808394,0.01557464979511721,0.02323793040418889,0.6781055469908054
130,0.008225335086753547,0.7109367756861497,0.5068587093701076,0.008809483743251273,0.09110668753950447,0.1820114333171521,0.2706978163630207,0.7293021836369802,0.1,0.02290954764547059,9.656394541294967,0.00793595747673065,0.3206959110566833,0.0007029797059279369,9.89479177525731,0.1052082247426691,0.001193867357514739,11.95901794793911,3.741585475284456,0.3906607982061383,0.4536451642542813,0.5451609683882238,2.828756870612152,0.9826592656180129,0.4,0.1832837057479635,0.6555948422210643,0.1832837057479616,0.1832837057479635,0.01734073438198688,0.02547652740157563,0.806634964930955
