Time,E2F1,E_cadherin,Foxo3a,IL6,ILK_activity,ILK_protein,NFkB_activity,NFkB_inactive,O2,S12_PHD,S13_HIF_PHD,S14_HIFOH,S15_HIF_ARNT_PHD,S16_HIFOH_ARNT,S17_VHL,S18_HIFOH_VHL,S22_HIFOH_ARNT_HRE,S3_HIF,S4_ARNT,S5_HIF_ARNT,S6_HRE,S7_HIF_ARNT_HRE,Snail,Stat3_inactive,T315,YB_1,Zeb1,p_473S_Akt,p_GSK3beta,p_Stat3,p_mTOR,vimentin
0,0,1,1,1,0,0,0,1,0.1,10,0,0,0,0,10,0,0,0,5,0,1,0,0,1,0.6,0,0,0,0,0,0,0
10,0.140740239673133,1.78424984329775,0.9580830184541522,0.05046258229875514,0.04017778344448344,0.04736887624319677,0.04339574614591206,0.9566042538540881,0.1,8.118015468111485,1.871749291425312,0.001582011224557122,0.01023524046362782,7.392634497959071e-05,9.985288732419315,0.0147112675806855,6.783553068622769e-05,0.02142857402364625,4.989309052778164,0.0001385695089031435,0.9997567890956898,0.0001753753736209521,0.009220348371638048,0.7611153298794012,0.6,0.04857478792349741,0.001069696746694663,0.04857478792346762,0.04857478792349741,0.2388846701205986,0.006429000733141389,0.001180517067607839
20,0.06109269202144208,2.246093195779568,0.8363052751871446,0.005797517891314505,0.02452126848346722,0.02141787045900143,0.1153967594517872,0.8846032405482129,0.1,6.274439565726697,3.699427583938742,0.003478781067705549,0.02613285033561243,0.0001778691621671539,9.960716199705328,0.03928380029466626,0.0002718189591237002,0.0354525885681123,4.972599575562704,0.0003184412662606574,0.9992287363267588,0.0004994447141139617,0.02231849544871006,0.9482203238758324,0.6,0.06500814598145635,0.00421954476614705,0.06500814598145262,0.06500814598145635,0.05177967612416746,0.009179875566289462,0.004912853131996672
30,0.01791656265384515,2.515860337128083,0.8108854130484739,0.003371263664409948,0.008000823665502468,0.006792694127945634,0.0848932221740072,0.9151067778259928,0.1,4.499129470776373,5.451231955481634,0.005359750072555046,0.04963857374248675,0.0002961772414409816,9.935637096332051,0.06436290366793405,0.0005685567293611854,0.05943861858865906,4.947596899342458,0.000724443235571058,0.9982560935619668,0.00117534970866876,0.02305634180322465,0.9859635520283305,0.6,0.03128809971590008,0.005595626042825998,0.03128809971589958,0.03128809971590008,0.01403644797166927,0.004498929771997965,0.006837889948814291
40,0.005943260641388609,2.675904669147353,0.8475721941773193,0.001809282445387392,0.003286650691219831,0.003264264481802065,0.04088474527947585,0.9591152547205242,0.1,2.809755438904131,7.105972028657632,0.007169150129433401,0.08427253243882883,0.0004302600927648197,9.911452605933242,0.08854739406674297,0.0009326210046856238,0.1094871785438563,4.909724488880862,0.001828677893213147,0.9962559593056807,0.002811419689630125,0.02605237453288988,0.9939411468693495,0.6,0.01213295428221833,0.005999897488960334,0.01213295428221827,0.01213295428221833,0.006058853130650218,0.001741992565443851,0.007421251812398061
50,0.002428970333707961,2.758354675880588,0.8900048855804491,0.0008500983009774579,0.003128510374962621,0.003856757544460571,0.01963340503325154,0.9803665949667485,0.1,1.278889873627133,8.585564897620372,0.008839915711363061,0.1355452287531823,0.0005850752344798529,9.888864912866245,0.1111350871337382,0.001358025446510364,0.2594750024897308,4.848340838083939,0.006131966219803222,0.990603108291421,0.008038866262065677,0.04676718757930762,0.997163577491856,0.6,0.006958597334509226,0.008859314696018453,0.006958597334509217,0.006958597334509226,0.002836422508143723,0.0009748790116049914,0.01067531941227205
60,0.001128253219969525,2.743750526055245,0.9157046245784005,0.0005844897883979204,0.007980637974110062,0.01140837952626389,0.01813650298328479,0.981863497016715,0.1,0.327676230356426,9.473497852794619,0.01001222518041004,0.1988259168518374,0.0007415379712806744,9.871141000871493,0.1288589991284914,0.001822522738068797,0.9094063249719645,4.73684395404428,0.0289570727926568,0.9653684816601237,0.03280899560181291,0.1415822604154616,0.9984867009406874,0.6,0.01106652345725124,0.02233061549367907,0.01106652345725123,0.01106652345725124,0.001513299059312527,0.001493217762129995,0.02604816455311132
70,0.000812665167942951,2.519587139258705,0.9013389179424628,0.001140744534005837,0.02690770065079055,0.03618706818184582,0.04618837505731987,0.9538116249426799,0.1,0.1265697377283819,9.62539873446894,0.01038526975561542,0.2480315278174024,0.0008441870709823835,9.863757078396986,0.1362429216029962,0.002179043952521774,2.21223000537332,4.562673072429187,0.07749620526797259,0.8890449925855748,0.1087759634619421,0.4018837325747713,0.9982457616327924,0.6,0.03602458073257979,0.06821628658551565,0.03602458073257979,0.03602458073257979,0.00175423836720761,0.00483753561927741,0.07939766379278361
80,0.001522945907944765,2.087784896488096,0.8132778596475295,0.003101388367009759,0.05754346721766078,0.07045672141335262,0.1193932672565928,0.8806067327434071,0.1,0.07654836511704903,9.641373654280432,0.01048810673705929,0.282077980615707,0.0009065641033666636,9.861714437063116,0.1382855629368633,0.002317668408818529,3.632080880041446,4.374471924225287,0.1292441359233726,0.7867006048677418,0.2109817267234732,0.7483200670994314,0.9955937020840788,0.6,0.0891102648604223,0.1445821343965803,0.08911026486042228,0.0891102648604223,0.004406297915920933,0.01213114861417893,0.1713468400015687
90,0.003515708880560458,1.629666502372945,0.6720978429507102,0.006023568051875519,0.08930210286750237,0.1028629866154529,0.2106456643822464,0.7893543356177536,0.1,0.05457384398401774,9.641745255769186,0.01052773848795159,0.3036809002598455,0.0009408333029467416,9.861020185867575,0.1389798141323991,0.002279650084373521,5.090130160704418,4.207543197642077,0.179788717124153,0.6919536483291673,0.3057667015864926,1.121202194169937,0.9904447240815508,0.6,0.1541469462245623,0.2339905969632638,0.1541469462245623,0.1541469462245623,0.009555275918449062,0.02118002000016384,0.2814323266763105
100,0.006265366351236925,1.269898220496619,0.5375985065422247,0.008784088350515,0.1169496805782501,0.129552147957536,0.2880180283289622,0.7119819716710379,0.1,0.04223394413283318,9.641789825199803,0.01054729570857395,0.3159762306805089,0.0009553176821412259,9.860705116596602,0.1392948834033678,0.002145197439225148,6.579892116866474,4.069485603932113,0.2288211419722807,0.6152382942670759,0.3826165082937308,1.505214008491692,0.9846541626680804,0.6,0.2158187475036628,0.3284049391236109,0.2158187475036628,0.2158187475036628,0.01534583733191967,0.02981009234957265,0.39875376264992
