Time,E2F1,E_cadherin,Foxo3a,IL6,ILK_activity,ILK_protein,NFkB_activity,NFkB_inactive,O2,S12_PHD,S13_HIF_PHD,S14_HIFOH,S15_HIF_ARNT_PHD,S16_HIFOH_ARNT,S17_VHL,S18_HIFOH_VHL,S22_HIFOH_ARNT_HRE,S3_HIF,S4_ARNT,S5_HIF_ARNT,S6_HRE,S7_HIF_ARNT_HRE,Snail,Stat3_inactive,T315,YB_1,Zeb1,p_473S_Akt,p_GSK3beta,p_Stat3,p_mTOR,vimentin
0,0,1,1,1,0,0,0,1,0.7,10,0,0,0,0,10,0,0,0,5,0,1,0,0,1,0,0,0,0,0,0,0,0
10,0.1407510967608629,1.783852356744104,0.9399020876701614,0.05072738042872767,0.07064927695838374,0.04748907983035947,0.06302161645549223,0.9369783835445077,0.7,8.273811298404501,1.716869522756775,0.01031173114845929,0.009319178838250432,0.0004817330825547278,9.903538924426892,0.09646107557310959,0.0004504213131011273,0.020583155461079,4.98944950746646,0.0001296174267757826,0.9993800368140484,0.0001695418728472371,0.01164202379790776,0.7610129341258842,0,0.07670089939181375,0.001249833683047278,0.07670089939181564,0.07670089939181375,0.2389870658741156,0.01002621188183958,0.001372190260542234
20,0.06173561140060289,2.237562549339296,0.7189119995323765,0.008223184085461898,0.06592434224305541,0.02206022784277845,0.2103593934382806,0.7896406065617192,0.7,6.846918715006537,3.131701627649911,0.02125858425778188,0.0213796573428149,0.001078284049853669,9.76053514502606,0.2394648549739384,0.001704175688134363,0.03050821387734882,4.975153267392852,0.0002517024525548758,0.9978629112380847,0.000432913073778039,0.03668438825570659,0.9455548444887965,0,0.145563673690044,0.006480530116401453,0.1455636736900491,0.145563673690044,0.05444515551120348,0.02033687860978712,0.007478352911162921
30,0.02024709756280973,2.492680566333492,0.6395801964535652,0.006940572707931149,0.03018120062321162,0.008350538681241963,0.1924592038543328,0.8075407961456671,0.7,5.691871345240502,4.272377039582935,0.0306852717153226,0.03575161517504285,0.001657904356551451,9.635729909392037,0.3642700906079667,0.003341474616144579,0.0418888396080254,4.957992022043344,0.0004285646343343369,0.9958301062092811,0.0008284191745713549,0.03794760086223367,0.9797422121392456,0,0.09397985849153774,0.009362047808629885,0.09397985849153814,0.09397985849153774,0.02025778786075459,0.01338690209778754,0.01139801592924564
40,0.009155959101327354,2.649728368273336,0.6800390046006157,0.004754049964325549,0.01482480060775512,0.005249948314732322,0.1190347012092413,0.8809652987907587,0.7,4.76787612877941,5.180136280185777,0.03847017042996128,0.05198759103330257,0.002197950771105358,9.534220033686946,0.4657799663130637,0.005084653393216162,0.05489050994360874,4.938664811420648,0.0006716664523224934,0.9935220196773851,0.001393326929396221,0.02905399010947511,0.9873613070327097,0,0.04660202439555505,0.008182873516499154,0.04660202439555423,0.04660202439555505,0.01263869296729064,0.006644575460838572,0.01034704497904144
50,0.00527098713789543,2.751796053697227,0.7477849800661304,0.00280419732330769,0.01075851988596706,0.004745698205797406,0.06971807365564894,0.9302819263443513,0.7,4.02700235461709,5.903350494222807,0.04484163396227715,0.06964715115831846,0.002696396617441708,9.452672019921932,0.5473279800780745,0.006793850761304164,0.06963692937306443,4.917706991358405,0.0009917644249994066,0.9910423035591654,0.002163845679526706,0.02487249165828332,0.9922056808910067,0,0.02748106410808309,0.006688902430053864,0.02748106410808277,0.02748106410808309,0.007794319108993976,0.003878387957214397,0.008521944133845055
60,0.003176565017026018,2.81492071531912,0.8029681361872442,0.001837245007573934,0.01016101836763909,0.004906547771179686,0.04944176266617544,0.9505582373338246,0.7,3.430553632430358,6.481191614112908,0.05005117493245475,0.08825475345535488,0.003155556385440099,9.387075049890317,0.612924950109685,0.008409119276685032,0.08612145881479566,4.895612135197939,0.001396670906549274,0.9884191159452836,0.003171764778027437,0.02579258614350856,0.9951677459425725,0,0.02220684115533611,0.006350549636953499,0.02220684115533611,0.02220684115533611,0.004832254057428428,0.003104607176918768,0.007977391281645261
70,0.002105771064293313,2.849592451699295,0.8379681558521198,0.001521737294593446,0.01085545676509137,0.005460783810548219,0.04443888116907682,0.9555611188309233,0.7,2.949431478189843,6.943268845371921,0.05430721508566277,0.1072996764370369,0.00357740698713395,9.334183203056616,0.665816796943388,0.009908075576041843,0.1042434924184142,4.872885766595735,0.001889588707243792,0.9856524387271457,0.004439485696808026,0.02938170878274426,0.9964716697792816,0,0.02206794817954694,0.006914616527529224,0.02206794817954694,0.02206794817954694,0.003528330220719701,0.003070071130823027,0.008576637325414417
80,0.001690892802946116,2.864417343197778,0.8554291289735859,0.001515862056662456,0.01228950474233647,0.006285814439330536,0.04632388386641722,0.9536761161335829,0.7,2.560959615346204,7.312768139641315,0.05777997490740081,0.1262722450108769,0.003963109780989408,9.291477690143664,0.7085223098563446,0.01128366889851137,0.1237981176419018,4.85003847256205,0.002467370991794221,0.9827411983457162,0.005975132755768937,0.03431400137592831,0.9968158031580598,0,0.02422973558261443,0.007970590189947517,0.02422973558261442,0.02422973558261443,0.003184196841941699,0.003363438831386829,0.009834253992059576
90,0.001632235527287957,2.865848090857312,0.8595622982406373,0.001658742953995666,0.01418422955413256,0.007277171950881866,0.05166432497494498,0.9483356750250556,0.7,2.247018570506584,7.608279065871172,0.06061085112549534,0.1447023636207475,0.004313358570895288,9.256963033024967,0.7430369669750412,0.01253460580495855,0.1445276272634748,4.827557412473434,0.003122672274699658,0.9796958069397886,0.007769587255248944,0.04004339722619662,0.9966833734163353,0,0.0276926501078469,0.009298791756695785,0.0276926501078469,0.0276926501078469,0.003316626583666463,0.003841346943158395,0.01145902432525119
