Time,E2F1,E_cadherin,Foxo3a,IL6,ILK_activity,ILK_protein,NFkB_activity,NFkB_inactive,O2,S12_PHD,S13_HIF_PHD,S14_HIFOH,S15_HIF_ARNT_PHD,S16_HIFOH_ARNT,S17_VHL,S18_HIFOH_VHL,S22_HIFOH_ARNT_HRE,S3_HIF,S4_ARNT,S5_HIF_ARNT,S6_HRE,S7_HIF_ARNT_HRE,Snail,Stat3_inactive,T315,YB_1,Zeb1,p_473S_Akt,p_GSK3beta,p_Stat3,p_mTOR,vimentin
0,0,1,1,1,0,0,0,1,0.1,10,0,0,0,0,10,0,0,0,5,0,1,0,0,1,0,0,0,0,0,0,0,0
10,0.1407517239344524,1.783834694830726,0.9399407475964826,0.05072737425976895,0.07054853409415544,0.04737202040547514,0.06297862578615383,0.9370213742138456,0.1,8.116786668751386,1.872971639207632,0.001582835528504213,0.01024169204110713,7.395979213729048e-05,9.98528437070018,0.01471562929981048,6.784856196428506e-05,0.02147720434699726,4.989302141899876,0.0001388481507787896,0.9997566418839041,0.0001755095541294874,0.01172667547788541,0.7610138987562683,0,0.07662691006752571,0.001257459618033956,0.07662691006752571,0.07662691006752571,0.238986101243732,0.01001707112968027,0.001380417523185461
20,0.0617335266404075,2.237252739531756,0.7195145774608747,0.008211185549502112,0.0653296415967811,0.02161774007694831,0.2097904649270184,0.7902095350729809,0.1,6.261568922790324,3.712201460660989,0.003489470322433239,0.02622961654880322,0.0001783992123968478,9.960620303094144,0.03937969690584696,0.0002722994666117187,0.03574658481693618,4.972496437599763,0.0003211708813447063,0.9992256242423123,0.0005020762910734756,0.03732060149081225,0.9455653106039692,0,0.1448377517705094,0.006565406029938925,0.1448377517705094,0.1448377517705094,0.05443468939603082,0.02024040640604832,0.007573830485040635
30,0.02023006705502433,2.490912576914089,0.6417384763662434,0.006891721108861928,0.02886651660299325,0.00755129341752241,0.190446767716068,0.8095532322839315,0.1,4.471716735649897,5.47832450551813,0.005385529050088592,0.04995875883321278,0.000297668308077973,9.935349548388038,0.06465045161195275,0.0005707113383502215,0.06013941053210919,4.947249393012665,0.0007350794242103269,0.9982408995781703,0.001188389083476397,0.04044564302909261,0.9798021792219632,0,0.09195808345400126,0.009738640143854674,0.09195808345400128,0.09195808345400126,0.02019782077803702,0.01311186934771703,0.01182982435912499
40,0.009097774541096684,2.642711987795062,0.6851467786541898,0.004633379658540449,0.01299272531476699,0.004331643449516558,0.114576507827599,0.8854234921724009,0.1,2.774901466304989,7.140136109080261,0.007204465969920058,0.08496242461619539,0.0004327548542529547,9.911016291966822,0.08898370803316377,0.0009373373083934815,0.111286469642893,4.908936477796142,0.001869598164328515,0.9962012554309198,0.002861407260684278,0.03737334181738342,0.9875351282799492,0,0.04326043309285046,0.009484260511369851,0.04326043309285047,0.04326043309285046,0.01246487172005083,0.00618358513837153,0.01185038997848522
50,0.005143593657897485,2.726679214044726,0.7563064262915283,0.002613170195903834,0.009728877482457701,0.004844767572746278,0.06365040060291155,0.9363495993970883,0.1,1.245848497500315,8.61737840113199,0.008875792242316485,0.1367731013694279,0.000588488935286501,9.888386319677521,0.1116136803224627,0.001365546677108155,0.266566252577801,4.846655516508242,0.006350473537410813,0.9903675803503834,0.008266872972505963,0.05380308870006018,0.9925337744195701,0,0.02429356975707649,0.01109517218733867,0.02429356975707648,0.02429356975707649,0.007466225580429999,0.003425449661133516,0.01360793963221154
60,0.003006236425087948,2.715669837483972,0.8078056093273497,0.001748963241131575,0.01714599949801782,0.01244303898029897,0.05024113612450495,0.9497588638754947,0.1,0.3163236674558034,9.483599102932672,0.01002956371561827,0.2000772296139632,0.0007444044107659933,9.870832824334045,0.1291671756659437,0.001830956718760688,0.9387801115120668,4.733260145060298,0.03003156962220376,0.9641133487072069,0.03405569457403206,0.1503890792991449,0.995486590040029,0,0.02724555282855128,0.02427939987899669,0.02724555282855128,0.02724555282855128,0.004513409959971051,0.003723160433419287,0.02850806191856416
70,0.00218032783445856,2.491214661083863,0.7954380268211896,0.002460999947820009,0.05223050554393673,0.03751547169495276,0.09276010007243025,0.9072398999275696,0.1,0.1242145769640077,9.626837263707209,0.01038987672986411,0.2489481593308625,0.000845925126533753,9.863664820202693,0.1363351797972918,0.002183305501370001,2.253103086613379,4.557612030843841,0.0789985346515527,0.8864046499528407,0.1114120445457878,0.4169464265104815,0.9957039098711783,0,0.07128431788799322,0.07122849825931132,0.07128431788799276,0.07128431788799322,0.004296090128821859,0.009592963809435572,0.08303559162843037
80,0.00316505933324912,2.056750439582306,0.6639151192910583,0.005721449534731183,0.1155574521679837,0.07203499626347278,0.2157942800275107,0.7842057199724889,0.1,0.07544897695767258,9.641884264337884,0.01048991746603527,0.2826667587064561,0.0009075065843160581,9.86168333292072,0.138316667079269,0.00231669763454007,3.684948786210435,4.368917648459343,0.1310823576635701,0.7835742714136018,0.214109030951857,0.7752677739014167,0.9915159173696777,0,0.1768339213942543,0.1497849239583844,0.1768339213942549,0.1768339213942543,0.008484082630322692,0.02404874897317714,0.177569108518729
90,0.006395050477521388,1.594496833654134,0.4701547528196759,0.01044539341089818,0.1855459721092111,0.1049254684194485,0.3593646529513146,0.6406353470486846,0.1,0.05376470607603055,9.642261488718544,0.0105288780356874,0.3039738052077143,0.0009410893399363629,9.861003461014274,0.1389965389857085,0.002274403305095185,5.167288067486468,4.201349226271585,0.182319996250438,0.6885841170700601,0.3091414796248437,1.168832979782574,0.9831393870578369,0,0.3163098929412763,0.2433208937939038,0.3163098929412772,0.3163098929412763,0.0168606129421638,0.04341763385358825,0.2925754675412541
