Time,E2F1,E_cadherin,Foxo3a,IL6,ILK_activity,ILK_protein,NFkB_activity,NFkB_inactive,O2,S12_PHD,S13_HIF_PHD,S14_HIFOH,S15_HIF_ARNT_PHD,S16_HIFOH_ARNT,S17_VHL,S18_HIFOH_VHL,S22_HIFOH_ARNT_HRE,S3_HIF,S4_ARNT,S5_HIF_ARNT,S6_HRE,S7_HIF_ARNT_HRE,Snail,Stat3_inactive,T315,YB_1,Zeb1,p_473S_Akt,p_GSK3beta,p_Stat3,p_mTOR,vimentin
0,0,1,1,1,0,0,0,1,0.8,10,0,0,0,0,10,0,0,0,5,0,1,0,0,1,0,0,0,0,0,0,0,0
10,0.1407512082873902,1.783855137591269,0.9398955448617895,0.05072806591013005,0.07066523251938689,0.04750753725271097,0.06302875530355033,0.9369712446964499,0.8,8.298244606634173,1.692579216615189,0.01164628395455938,0.009176176750629143,0.000544071162587438,9.890938586946824,0.1090614130531721,0.0005103019091029516,0.02044688630843287,4.98947261038297,0.0001282218555477846,0.9993210801517198,0.0001686179391807781,0.01162892383765831,0.7610140174432293,0,0.07671240000268123,0.001248640924996746,0.07671240000268122,0.07671240000268123,0.2389859825567709,0.0100276270580399,0.001370901917510418
20,0.06173592000672723,2.237606824166587,0.7188180755606123,0.008224787240359353,0.06601299634497078,0.02212499825944145,0.2104472273041724,0.7895527726958275,0.8,6.932073155883002,3.047236608754912,0.02375024182895847,0.02069023536170986,0.001203331719959444,9.73246055273014,0.2675394472698546,0.001912570781726854,0.02981786517673389,4.975527451560021,0.0002428765482218224,0.9976638951898978,0.0004235340283788828,0.0365983760475741,0.9455532033608145,0,0.145673688354833,0.006468597654409191,0.145673688354833,0.145673688354833,0.05444679663918547,0.02035152551873278,0.007464882212625001
30,0.02024963695602975,2.492896086426948,0.6392628838635487,0.006947742296862246,0.03036584133152039,0.00846040989928722,0.192751507186173,0.8072484928138276,0.8,5.85834432309196,4.10771525206993,0.03391633734167109,0.03394042483730592,0.001827103120630689,9.597763722779423,0.4022362772205734,0.003711539764823015,0.03997210371945975,4.959332871006313,0.0003989858599933627,0.9954993848242286,0.000789075410952659,0.03767524754597919,0.9797333503334504,0,0.09426961110085087,0.009317965496025626,0.09426961110085087,0.09426961110085087,0.02026664966654969,0.01342638901794896,0.01134707986419765
40,0.009164377185880737,2.650400606670652,0.6793216596706558,0.004770962167527667,0.01507868934864811,0.00538143461210993,0.119653186284544,0.8803468137154564,0.8,5.024847405990116,4.92682423594999,0.04208293287843554,0.04832835805965827,0.002390539187352658,9.491323475110546,0.5086765248894463,0.005584609171399111,0.05078970471944158,4.941819037196316,0.0005976455310488487,0.993135579974363,0.001279810854241169,0.02839963173899598,0.9873365409361348,0,0.04706406643345125,0.008067986408943923,0.04706406643345124,0.04706406643345125,0.01266345906386516,0.006708315346462827,0.01021250210119821
50,0.005288856404805744,2.753440113007523,0.7465594102780905,0.002831448730223277,0.01101501300904054,0.004858240071283284,0.07061843256194072,0.9293815674380597,0.8,4.375894335287638,5.560792376591768,0.04857893472786094,0.06331328811899142,0.002892815372284452,9.408287847686577,0.5917121523134228,0.007372705037930954,0.06208602773389435,4.923684541444952,0.0008363512224167589,0.9907269961586112,0.001900298803463251,0.02354462289892087,0.9921596883818596,0,0.02801771949329051,0.006442117021478688,0.0280177194932905,0.02801771949329051,0.007840311618139525,0.003953157241026266,0.008230191557492788
60,0.003203575239785186,2.818328949741806,0.8013894426690773,0.001868282743044364,0.01031910043445933,0.004943954712141337,0.05035559787561687,0.9496444021243836,0.8,3.867890276255052,6.053718596018527,0.05374336460775109,0.07839112772418984,0.003338391353289185,9.343373976264767,0.6566260237352274,0.00901150331903248,0.07358185437644961,4.905506287133679,0.001108931261090122,0.9883447374722044,0.002643759208770265,0.02340647166993318,0.9951068504922171,0,0.02264306931762301,0.005887213873008525,0.02264306931762301,0.02264306931762301,0.004893149507782096,0.003166347859215201,0.007425529034368813
70,0.002135138503964475,2.855840609933456,0.8365638564485308,0.001543865895439027,0.01078215434060311,0.005352114028431819,0.04493495965001169,0.9550650403499883,0.8,3.46884639606695,6.438046659320166,0.05784999668836068,0.09310694461121208,0.003731769649010496,9.292438260889668,0.7075617391103224,0.01048183926325751,0.08496957402465782,4.887781862339711,0.001405826880939867,0.9860264034808371,0.003491757255911257,0.02547350514465221,0.9964161079645287,0,0.02215922353557363,0.006128540349200546,0.02215922353557363,0.02215922353557363,0.003583892035470185,0.003085016193846939,0.007634586332630114
80,0.00170981306364258,2.874830215912654,0.855097568630885,0.001512160164443395,0.01182395647631348,0.005948301887543027,0.04585898867673708,0.9541410113232627,0.8,3.154618864371003,6.738296051752211,0.06111547999405404,0.1070850838751819,0.00407696729804851,9.252358126719784,0.747641873280203,0.01178384061144069,0.09595447868198763,4.870922577141703,0.001715328249983878,0.9837999565648806,0.004416202823684861,0.02836556101582772,0.9967964238215267,0,0.02366859186085905,0.006738909552341029,0.02366859186085905,0.02366859186085905,0.003203576178472316,0.003289007497600879,0.008350490912881269
90,0.001623433412541488,2.88192977404315,0.8614965487263559,0.001609301841861396,0.01314619098160876,0.006621277317033349,0.04961724431569309,0.9503827556843067,0.8,2.906594507624188,6.973356890183672,0.06371298918821905,0.1200486021905059,0.004377790606977069,9.220743996278687,0.7792560037212932,0.01292555300889281,0.106299964372682,4.855238720416521,0.002025961755378488,0.9816910749693458,0.005383372021767591,0.03151600466835169,0.996738474316664,0,0.02612221518634039,0.007489331140902168,0.02612221518634039,0.02612221518634039,0.003261525683334951,0.003627991610941199,0.00926947126619272
