Time,E2F1,E_cadherin,Foxo3a,IL6,ILK_activity,ILK_protein,NFkB_activity,NFkB_inactive,O2,S12_PHD,S13_HIF_PHD,S14_HIFOH,S15_HIF_ARNT_PHD,S16_HIFOH_ARNT,S17_VHL,S18_HIFOH_VHL,S22_HIFOH_ARNT_HRE,S3_HIF,S4_ARNT,S5_HIF_ARNT,S6_HRE,S7_HIF_ARNT_HRE,Snail,Stat3_inactive,T315,YB_1,Zeb1,p_473S_Akt,p_GSK3beta,p_Stat3,p_mTOR,vimentin
0,0,1,1,1,0,0,0,1,0.6,10,0,0,0,0,10,0,0,0,5,0,1,0,0,1,0,0,0,0,0,0,0,0
10,0.1407071886612531,1.785192825910654,0.9937462119559516,0.04988434451461484,0.007185337488808688,0.004875473285711849,0.0066013605424857,0.9933986394575147,0.6,8.214038153837135,1.776290521352981,0.006848694344461322,0.009671324809933964,0.0003200153182311979,9.936067427805058,0.06393257219493481,0.0002970722050277361,0.02083687643029634,4.98940731804199,0.00013267124944285,0.9995313294196745,0.0001715983752716707,0.004619581334643085,0.7613718899497601,0,0.007769019162777047,0.0006576602068149514,0.007769019162777052,0.007769019162777047,0.2386281100502403,0.001015079134299116,0.0007375163070659149
20,0.06017466627643242,2.256018461266008,0.9657211944114971,0.003154220438409267,0.007152757056314578,0.00260675557131649,0.02567699498286858,0.9743230050171318,0.6,6.640733982648307,3.336183890139031,0.01445320065960382,0.02308212721264981,0.0007353861752650573,9.836991349286464,0.1630086507135237,0.001147965890653355,0.03204373337223194,4.974306624562543,0.0002731641687689931,0.9983973021193016,0.0004547319900190936,0.009692674790396592,0.9515955313352301,0,0.01527292713529069,0.001825807461726737,0.015272927135291,0.01527292713529069,0.04840446866477027,0.002129405830348085,0.002141490773211981
30,0.01570070871294729,2.535346106675816,0.9489646165303048,0.001019756317242098,0.004236990198680957,0.00160852246098934,0.02615691347266156,0.9738430865273385,0.6,5.270404828749212,4.689108371512444,0.02139982954942989,0.0404867997387591,0.001165436367374391,9.744992743130066,0.2550072568699222,0.002305479926790792,0.04710497404175175,4.954595747748822,0.0005132532211797453,0.9967612370762096,0.0009332829969736458,0.01308364359264661,0.9910396892443343,0,0.01125491335003567,0.002843937153135643,0.01125491335003575,0.01125491335003567,0.008960310755666249,0.00159114817798202,0.003431925714537357
40,0.003872216977670446,2.69927912021709,0.9482380472302367,0.0007198658048752315,0.003715557955579357,0.00189488086463918,0.01940133420278244,0.9805986657972177,0.6,4.082397787437722,5.85528888825662,0.02756388690266385,0.06231332430605092,0.001600297188059687,9.664312163333127,0.3356878366668604,0.003609768605768932,0.06820452924111133,4.92980032513315,0.0009270383529543894,0.9946409849802901,0.001749246413915055,0.01675560771458495,0.9973313106116494,0,0.008251233579075005,0.003703589407783477,0.008251233579075014,0.008251233579075005,0.002668689388351264,0.001155066754996946,0.004517569641532615
50,0.001284923416830581,2.79134467257346,0.949772536789128,0.0005970472248073135,0.004854536454776506,0.002724326747491481,0.01773340517890058,0.9822665948210998,0.6,3.05619687970737,6.854731131469165,0.03298306043271868,0.0890719888238167,0.002041128385786019,9.594347398378453,0.4056526016215358,0.004983702393679536,0.09940524614688505,4.899079116786076,0.001659955716034992,0.9918521897117907,0.003164107894503799,0.02305284277520809,0.9985145801231944,0,0.0090214133004137,0.004958858522741131,0.0090214133004137,0.0090214133004137,0.001485419876806614,0.001247209368785761,0.006036697104221348
60,0.0007571040537682629,2.835355532590909,0.9456316671428777,0.0006774644852258181,0.007022638906347825,0.004003749602287329,0.02202717192368584,0.9779728280763146,0.6,2.178089337390435,7.700691731620553,0.0376976226284042,0.1212189309882044,0.002491034596704422,9.534126019743852,0.4658739802561406,0.006394974298314073,0.1488774292337428,4.861177727140547,0.003019355641352969,0.9879070483668845,0.005697977334775322,0.03359841514986838,0.9986522528707804,0,0.01242608343127862,0.007059729931445194,0.01242608343127862,0.01242608343127862,0.001347747129220369,0.001711178330502944,0.008557382991157839
70,0.0007664154976094912,2.842816222946681,0.9330357836542523,0.000927068807501786,0.01044854103048211,0.006033830648080451,0.0311043664136405,0.9688956335863597,0.6,1.446496362178006,8.394765719808296,0.04170280179941977,0.158737918013833,0.002949308570749428,9.483172422541996,0.516827577458001,0.007825510008330597,0.2342552047874192,4.814334974352915,0.005692261653529655,0.9817144625911759,0.01046002740046734,0.05144106685342013,0.998321432053682,0,0.01820727847407804,0.01058085417681516,0.01820727847407804,0.01820727847407804,0.001678567946319286,0.002504251500397687,0.01277716261215024
80,0.001013625068792079,2.814670638399016,0.9095217017668581,0.001351850183929973,0.01621873924675929,0.009573731489533357,0.04592350255315837,0.9540764974468419,0.6,0.8802644343485764,8.919735533119285,0.04490316501524528,0.2000000325312061,0.003401370011020064,9.442010786922229,0.5579892130777699,0.009239016241131999,0.3926726581398208,4.756340755388795,0.01116679010131799,0.970908948032256,0.01985203572658557,0.08356878947418819,0.9976271130787738,0,0.0277299801905405,0.01677189437215609,0.0277299801905405,0.0277299801905405,0.002372886921227274,0.003808324247042515,0.02017173235377876
90,0.001472464303471477,2.74028111147536,0.8696558395947792,0.002052716023241348,0.02658773114834096,0.01598565885856126,0.07058246847491045,0.92941753152509,0.6,0.5102630187888217,9.249425334524442,0.04712626286131784,0.240311646686891,0.003807833349155907,9.412304043843188,0.5876959561568103,0.01053733558182995,0.6756094822551759,4.685675276055493,0.02156210076823266,0.9513568568598866,0.03810580755825748,0.142135741727258,0.9964657718180725,0,0.04450023983529201,0.02808306735800636,0.04450023983529201,0.04450023983529201,0.003534228181928704,0.006100841261360308,0.03365923286956906
