Time,E2F1,E_cadherin,Foxo3a,IL6,ILK_activity,ILK_protein,NFkB_activity,NFkB_inactive,O2,S12_PHD,S13_HIF_PHD,S14_HIFOH,S15_HIF_ARNT_PHD,S16_HIFOH_ARNT,S17_VHL,S18_HIFOH_VHL,S22_HIFOH_ARNT_HRE,S3_HIF,S4_ARNT,S5_HIF_ARNT,S6_HRE,S7_HIF_ARNT_HRE,Snail,Stat3_inactive,T315,YB_1,Zeb1,p_473S_Akt,p_GSK3beta,p_Stat3,p_mTOR,vimentin
0,0,1,1,1,0,0,0,1,0.1,10,0,0,0,0,10,0,0,0,5,0,1,0,0,1,0.8,0,0,0,0,0,0,0
10,0.1407047385299864,1.785283127203882,0.9981747391610087,0.04981802171446232,0.001317430764779732,0.004800057254307952,0.001850183672705971,0.9981498163272942,0.1,8.113712199167489,1.87602583966429,0.001194000102682682,0.01026196116858655,5.580165703229716e-05,9.988895075240189,0.01110492475980468,5.118992543879664e-05,0.02138637064976238,4.989317191346053,0.0001384986948797872,0.9997734528665273,0.0001753572080326442,0.004103997505679458,0.7613981936191694,0.8,0.001822637368619078,0.0006171267527153442,0.001822637368619078,0.001822637368619078,0.2386018063808299,0.0002447421223698584,0.0006942754341044938
20,0.06002360746568836,2.257502377257144,0.993928115038563,0.002599222015690707,0.0006733106732693075,0.002311222235020552,0.00403293729403794,0.9959670627059624,0.1,6.261891293324997,3.711860876395259,0.002626492466058917,0.02624783028028386,0.0001343448890102821,9.970321671128914,0.02967832887108104,0.0002052306189728984,0.03544447446692276,4.972593440745175,0.0003193547325468412,0.9992949706469992,0.0004997987340265881,0.007510092239505154,0.952215295020755,0.8,0.001911266038685617,0.00144930184923395,0.001911266038685617,0.001911266038685617,0.0477847049792445,0.000270916371544975,0.001710721187978628
30,0.01516517359492388,2.538376942924711,0.9931302227268902,0.0002318327531576745,0.0002967785027430383,0.001056681792925476,0.002794903684547776,0.9972050963154522,0.1,4.462981644883117,5.486935412148961,0.004055680587712735,0.05008294296834478,0.0002243039161033478,9.951260266396593,0.04873973360340466,0.0004299253885085997,0.06002451460574645,4.947341994287411,0.0007357323018213162,0.9983849734736655,0.001185101137824807,0.01216623394076422,0.992456658334859,0.8,0.0009545903019364071,0.002436963989969276,0.0009545903019364183,0.0009545903019364071,0.007543341665140754,0.0001362643653422463,0.002919649122078735
40,0.003152709571430182,2.699409280256728,0.9941034406663474,7.14448695787065e-05,0.0003355093464454179,0.001277403548679758,0.001655595859692076,0.998344404140308,0.1,2.73479381060937,7.179565210263317,0.005441840625926677,0.0856409791276188,0.0003272680787365463,9.932707399824073,0.0672926001759213,0.0007073677279165297,0.1129857162625988,4.908522439361437,0.001911446533042375,0.9964021331008214,0.002890499171261121,0.02145838747889368,0.998793532393832,0.8,0.0006664530612730825,0.004146063601439659,0.0006664530612730723,0.0006664530612730825,0.001206467606167888,9.266341745028376e-05,0.004959673838805179
50,0.0006266772022433358,2.775509275909953,0.9944306049754487,5.69758327839831e-05,0.0007975965930712653,0.00313639422514917,0.001860666333438558,0.9981393336665614,0.1,1.16980930894264,8.691263941803415,0.006723062844289996,0.1389267492546164,0.0004471489380920902,9.915287804358478,0.084712195641515,0.001034138882394667,0.2830774993978465,4.844056818938615,0.006860837620331298,0.9902915547515816,0.008674306366022556,0.04749111208340535,0.9997333779652586,0.8,0.001147165137663565,0.008332644194529259,0.001147165137663535,0.001147165137663565,0.0002666220347415091,0.0001552874357466847,0.009854433329200187
60,0.0001670457138416,2.744039889307564,0.9913927338641673,0.0001172523820256125,0.003127887676952339,0.01253580050026251,0.004833477190672973,0.9951665228093269,0.1,0.2764730122708657,9.520920188092864,0.007570881288245044,0.2026067996414285,0.0005645226497727412,9.902059798240879,0.09794020175911623,0.001388052489682314,1.047662194990725,4.723425827003827,0.03398400058170798,0.9605811498766461,0.03803079763367035,0.1600356248441709,0.9998058729922971,0.8,0.003811997009495625,0.02452792640431653,0.003811997009495621,0.003811997009495625,0.0001941270077032118,0.0005071900364366569,0.02841568051174231
70,0.0001851816987912937,2.483122278864328,0.9748370576382048,0.0004254262812713872,0.01046363978984023,0.0401626265444635,0.0182040021494782,0.981795997850522,0.1,0.1123879726217952,9.637174289556622,0.007814502171937177,0.2504377378310757,0.0006384584377046434,9.8970409423085,0.1029590576914943,0.001643953877314706,2.446589212566984,4.538938395160058,0.08609088874845172,0.8761054801771397,0.1222505659455445,0.4455579925366673,0.9994569098570711,0.8,0.01420639737624219,0.07627901022422819,0.01420639737624219,0.01420639737624219,0.0005430901429284282,0.001910022516758139,0.08878177097956616
80,0.0005628858137431415,2.025374974382035,0.9313678377473563,0.001237444902587029,0.02044887416169867,0.07565648927715783,0.04755583635125091,0.9524441636487496,0.1,0.06941222856176739,9.647303867782176,0.007881819831025105,0.2832839036663247,0.0006830097662642738,9.895692540133838,0.1043074598661577,0.001729528457592908,3.938939959987675,4.345585147424626,0.1400524625448371,0.7696045234017472,0.2286659481406601,0.8058860354295068,0.9982669099962447,0.8,0.03262192001879646,0.1572310711984392,0.03262192001879646,0.03262192001879646,0.001733090003754637,0.004452561921560124,0.1866067996706838
90,0.001392688284361036,1.567494581762368,0.8663120651365493,0.002385053916399222,0.02979500002761211,0.107679054941846,0.0834024655426034,0.9165975344573967,0.1,0.04997564510632706,9.64610909415644,0.007908181143650059,0.3039152607475289,0.0007069013138606651,9.89522937126989,0.1047706287301056,0.001685945681169213,5.467597874002574,4.177127124053834,0.1924722797044742,0.6742215658194453,0.3240924884993847,1.186832264542851,0.9961959054522256,0.8,0.05268654449614776,0.2493437123116417,0.05268654449614776,0.05268654449614776,0.00380409454777364,0.007253141133127186,0.3002794434056581
