Time,E2F1,E_cadherin,Foxo3a,IL6,ILK_activity,ILK_protein,NFkB_activity,NFkB_inactive,O2,S12_PHD,S13_HIF_PHD,S14_HIFOH,S15_HIF_ARNT_PHD,S16_HIFOH_ARNT,S17_VHL,S18_HIFOH_VHL,S22_HIFOH_ARNT_HRE,S3_HIF,S4_ARNT,S5_HIF_ARNT,S6_HRE,S7_HIF_ARNT_HRE,Snail,Stat3_inactive,T315,YB_1,Zeb1,p_473S_Akt,p_GSK3beta,p_Stat3,p_mTOR,vimentin
0,0,1,1,1,0,0,0,1,0.3,10,0,0,0,0,10,0,0,0,5,0,1,0,0,1,0,0,0,0,0,0,0,0
10,0.1407071949198515,1.785186115118562,0.9937618478017982,0.04988413867835662,0.007147067998801804,0.004830865872258039,0.006583813667958902,0.9934161863320414,0.3,8.154256857927191,1.835720446955236,0.003518573335239683,0.0100226951175301,0.0001644230082375417,9.967230262171524,0.03276973782847741,0.0001515396878994942,0.0211774262321656,4.989351281050863,0.0001361919860534858,0.9996745911628414,0.0001738691492969465,0.004651774197826067,0.761371958521708,0,0.007741029463028536,0.0006605548845861523,0.007741029463028536,0.007741029463028536,0.2386280414782923,0.001011623829420469,0.0007406391271345021
20,0.06017362903329508,2.255898826235339,0.9660437859222153,0.003148457255254918,0.006925511126002246,0.002437333764025429,0.02538180573198611,0.9746181942680141,0.3,6.416238624253105,3.558816183778822,0.007617379776981854,0.0249451919680455,0.0003887518770934263,9.914022998302592,0.08597700169741987,0.000598865653555012,0.03405656831400198,4.973285968918665,0.0002999284473091992,0.9989198412112706,0.0004812931352120908,0.009936758588100383,0.9516005364264579,0,0.01499593385850234,0.00185829429176939,0.01499593385850234,0.01499593385850234,0.0483994635735423,0.002092600040789145,0.002178028584775809
30,0.01569166715075376,2.534649894898226,0.950336300999062,0.0009936876935454618,0.003732328905149992,0.00130128977017426,0.02509339013125056,0.9749066098687498,0.3,4.799363299260233,5.154647877225186,0.0115695793266772,0.04598882351461483,0.0006356387349183269,9.861517994961517,0.1384820050384976,0.001233724107261775,0.05417309738132815,4.95043714044512,0.000632092562899566,0.9976936952577112,0.001072580635064847,0.01405084921551884,0.9910720701190626,0,0.0104799265830909,0.002989397095567573,0.0104799265830909,0.0104799265830909,0.008927929880937277,0.001485736055530559,0.0035986597913134
40,0.003841678927258881,2.696497952665259,0.9514119528874143,0.0006610260636556386,0.003009065829213037,0.001539105561029089,0.01729187706189319,0.9827081229381073,0.3,3.307362587936469,6.617451769084391,0.01527422971136392,0.07518564297939855,0.0009042327161649054,9.812488831511027,0.1875111684889821,0.001989036186998791,0.08974375869835824,4.918230668857956,0.001378831138398943,0.9956993756920713,0.002311588120967944,0.0199581218191924,0.9974204490247481,0,0.006965521870052083,0.004206581921881808,0.006965521870052083,0.006965521870052083,0.002579550975251772,0.0009777244393386405,0.005098717096699898
50,0.001223571863142296,2.781744263913239,0.9546783390333862,0.0005118474575297457,0.004404715302848978,0.002695885749846483,0.01507164784960428,0.9849283521503962,0.3,1.95747484636855,7.926933419521476,0.01867813251398215,0.1155917341104912,0.001200985470819429,9.767571040836556,0.2324289591634571,0.002839792358706625,0.1666002171885326,4.87166024712166,0.003402788154806653,0.9918557548579303,0.005304452783401998,0.03336154609353608,0.9986673818848923,0,0.007752596183438832,0.00658026652299044,0.007752596183438832,0.007752596183438832,0.001332618115107541,0.001067615041139069,0.007913625370363686
60,0.000678653695638096,2.802385774641949,0.9492930320240264,0.0006264576779878496,0.00877158183187015,0.005930261578695058,0.02155903076115537,0.9784409692388452,0.3,0.851669938380209,8.978909205973057,0.02157399141340935,0.169420855647963,0.001525546469684498,9.728514117911308,0.2714858820887062,0.003774740423173931,0.3924708712768425,4.800100948529563,0.01067597044745604,0.9817233210948555,0.01450193848201101,0.07021056383033111,0.9988027412673254,0,0.01351151889292134,0.0126099048046238,0.01351151889292134,0.01351151889292134,0.001197258732674795,0.001839857869086096,0.01495970139143399
70,0.0007608254968683179,2.723392206360752,0.9212935403044893,0.001174518796339814,0.02288497186786266,0.01661586511049585,0.04457443585159196,0.9554255641484085,0.3,0.2908552125947467,9.483870645826892,0.02329751346898727,0.2252741415794408,0.001815267008961991,9.702062309740674,0.2979376902593424,0.004693207557882557,1.067974251108021,4.686198227655405,0.03523315384122435,0.948520790085245,0.04678600235691354,0.1860831613626804,0.998151907092629,0,0.03202633931641495,0.03129495812412707,0.03202633931641495,0.03202633931641495,0.001848092907371179,0.004321866605162193,0.03662995430638587
80,0.00145626453135748,2.471060134788287,0.8347076686931402,0.002832699512258267,0.05876181048615756,0.03935732650956725,0.1103295081859155,0.889670491814085,0.3,0.1440782607092634,9.588430631136092,0.02388734489531704,0.2674911081554893,0.002007838230504648,9.691432964736206,0.3085670352638086,0.0053249888912306,2.098769922809601,4.53611141017388,0.0737735308155409,0.8793838873756094,0.1152911237332012,0.4133940461507163,0.9959052358495137,0,0.0849458260026365,0.07529209033438686,0.08494582600263652,0.0849458260026365,0.004094764150486459,0.01149355980465704,0.08858887589410062
90,0.003363066465912761,2.081958455675931,0.6667973910698568,0.006216524114635987,0.1123315921910514,0.06749505379305641,0.2267472445295168,0.7732527554704836,0.3,0.09306125264018021,9.610738886599249,0.02409442187086785,0.2961998607604411,0.002126248805483228,9.687838620373311,0.3121613796267012,0.005550449673513412,3.235949883536207,4.381408449049277,0.1152881817453307,0.7950227403603334,0.1994268099661944,0.7009331048345379,0.9905872312474011,0,0.1798786039393959,0.1396862024849511,0.1798786039393959,0.1798786039393959,0.009412768752599247,0.0245618878417732,0.1666536967453195
100,0.006688439890965796,1.678448275627978,0.4802588314932664,0.01030961074284031,0.1697212929575961,0.09454269729303598,0.3483289490724578,0.6516710509275423,0.3,0.06759342222207781,9.618439801438297,0.02418924424436888,0.3139667763392151,0.002189924729575681,9.686339318511905,0.3136606814881078,0.005451915225088227,4.452748590775593,4.240488321000159,0.1578509634627285,0.7144959855313519,0.2800520992436012,1.020910665736274,0.9828415071868186,0,0.295793275657065,0.2153921602483398,0.2957932756570651,0.295793275657065,0.01715849281318164,0.04067515517059038,0.2598391441944357
110,0.010500113709775,1.344318761292822,0.3469782935977373,0.01373363176246221,0.2223365120657203,0.1180751005912999,0.4410443595521373,0.5589556404478634,0.3,0.05240171199602691,9.623922900552937,0.02424150094323505,0.3236753874505005,0.002214669292375627,9.685559100715542,0.314440899284473,0.005161241061615741,5.747403367174432,4.117605193080371,0.2011694949076019,0.6446647447302517,0.3501740142081747,1.363518964583097,0.9753442086995848,0,0.4102434835718725,0.2981350667360621,0.4102434835718725,0.4102434835718725,0.02465579130041539,0.05666539161799936,0.362356332644893
120,0.01376725626348597,1.098082922069149,0.2720606767401449,0.01615421105009058,0.2674858618952346,0.1378468749433882,0.5044841205648043,0.4955158794351961,0.3,0.04238241385089187,9.629765971850398,0.02427314668026784,0.3278516142984279,0.00221376626509776,9.685099555527925,0.3149004444720912,0.004785293334906669,7.11123049243205,4.010975537742454,0.2449915841334034,0.5860325024385479,0.4091822042265875,1.722797868857442,0.9696334898646098,0,0.5120722509806264,0.3858439724795645,0.5120722509806263,0.5120722509806264,0.03036651013539015,0.07092572923367541,0.4713588943473971
130,0.01616491865860315,0.9227559687437178,0.2311464694577816,0.01780694558232822,0.3053737995972734,0.1543541791353798,0.5478654845322345,0.4521345154677659,0.3,0.03535165920704957,9.636226639044098,0.02429338771075141,0.3284217017486373,0.002197151359294496,9.684810442625666,0.3151895573743465,0.004391314920975148,8.532334450757382,3.917395515455516,0.2890312559212586,0.5370456244838083,0.4585630605952581,2.094421062009156,0.9656771973265961,0,0.5987171846338927,0.4771907178175234,0.5987171846338927,0.5987171846338927,0.03432280267340405,0.08307049487926291,0.5850818142168392
140,0.01783067206687917,0.7954936173775523,0.2066405774759844,0.01896087912998589,0.3371093002093425,0.1682089393737174,0.5785497279985222,0.4214502720014781,0.3,0.03018856671014917,9.643069801353121,0.02430692204541756,0.3267416319369505,0.002171583190198521,9.68461976417526,0.3153802358247555,0.004014973799320772,9.99928337119773,3.833950271887676,0.3330211917792158,0.4958846787944063,0.5001003474063148,2.475314508226887,0.9629600959035968,0,0.6714552747966437,0.5712442697497782,0.6714552747966437,0.6714552747966437,0.03703990409640332,0.09326754745247923,0.70230693478373
150,0.01899259485404502,0.6994036065587383,0.1903606995559319,0.01979763168065857,0.3638646969138466,0.1799431767551062,0.6011197972425041,0.3988802027574963,0.3,0.02626270201614818,9.650017204978386,0.02431637132955137,0.3237200930059781,0.002141384001589047,9.684488362280353,0.315511637719664,0.003672028712785417,11.50244911633076,3.758385906262605,0.3767400769328934,0.460987460204416,0.5353405110828438,2.863289847497032,0.9610397723909574,0,0.7325990481937397,0.6673452250664041,0.7325990481937397,0.7325990481937397,0.03896022760904252,0.1018377219447954,0.8221748003090487
160,0.01982779906445859,0.6241448332770505,0.1787390865752561,0.0204269016539451,0.3866266930608526,0.189976819166936,0.6183099891267564,0.3816900108732442,0.3,0.02319172810270625,9.656865490252503,0.02432325067430671,0.3199427816443648,0.002109181281083093,9.684393903379002,0.3156060966210168,0.003367045793354605,13.03410124074546,3.689054663639864,0.4200158564055883,0.4311224829696574,0.5655104712370314,3.256741200736434,0.9596305006120325,0,0.7843749940330231,0.765018505218845,0.7843749940330231,0.7843749940330231,0.04036949938796742,0.1090927964264486,0.9440682475569152
170,0.02044963253717737,0.5634985279429181,0.1700160885885081,0.02091534724380464,0.4061708518329787,0.1986345951316724,0.6317954141761134,0.3682045858238872,0.3,0.02073425891844006,9.663488615820313,0.02432845796992133,0.3157771252606246,0.002076510892533022,9.68432322951036,0.3156767704896567,0.003099024350013408,14.58810908938711,3.624761942931641,0.4627196686784824,0.4053352477616856,0.5915657278883449,3.654440222528645,0.9585593169162472,0,0.8286113300207463,0.8639092057771526,0.8286113300207463,0.8286113300207463,0.04144068308375255,0.1152894881372018,1.067528473765155
180,0.02092831065940048,0.5135488553450598,0.163226226077925,0.02130461367966675,0.4231002491908553,0.2061682765939865,0.6426349586353339,0.3573650413646667,0.3,0.01872923302181632,9.669821367334874,0.0243325410181814,0.3114493996422786,0.002044238192042699,9.684268364580058,0.3157316354199557,0.002864585187038114,16.15957367436154,3.564633479324752,0.5047567369675262,0.3828838541243538,0.6142515606886606,4.055413594408837,0.9577199441765412,0,0.8667478852555039,0.9637410785641426,0.8667478852555041,0.8667478852555039,0.04228005582345856,0.1206301367436369,1.192200006057521
190,0.02130745448984881,0.4716921783415526,0.1577922310778823,0.02162166601216015,0.437884239280164,0.2127744155405146,0.6515254378853136,0.348474562114687,0.3,0.01706519899126374,9.675839480778306,0.02433584172490523,0.3070953202296386,0.00201282078100513,9.684224388420674,0.3157756115793383,0.0026595748065591,17.74454465404267,3.508020398842969,0.546059252058535,0.3631877919104041,0.6341526332830919,4.458873946293995,0.957045471190501,0,0.8999068633469761,1.064293531150648,0.8999068633469761,0.8999068633469761,0.0429545288094988,0.1252724619354043,1.317799977075748
200,0.02161473827390121,0.4361270408666266,0.1533484853998372,0.02188453171720124,0.4508896753842018,0.2186075858358669,0.6589393718369948,0.3410606281630055,0.3,0.01566611020858703,9.681540374315885,0.02433857444763229,0.3027935154748055,0.001982474364353138,9.684188221666474,0.3158117783335388,0.002479871202932176,19.33981663541005,3.454433286454328,0.5865804150120201,0.3457896913038934,0.6517304374932295,4.864176419860382,0.9564924176567808,0,0.9289616827073222,1.165387556016302,0.9289616827073222,0.9289616827073222,0.04350758234321889,0.1293391881902971,1.444099425013066
210,0.02186855536399412,0.4055466489537909,0.1496490153117175,0.02210578013742938,0.4624073848762025,0.223791145259165,0.6652103376559902,0.33478966234401,0.3,0.01447403677922309,9.686938416890746,0.02434088372618052,0.2985875463293576,0.001953277520447684,9.684157833641367,0.3158421663586473,0.002321741539801781,20.94275000038546,3.40349363002666,0.6262895933078663,0.3303240471828284,0.667354211277422,5.270785097230781,0.9560311903356776,0,0.9546004721664278,1.266875406440745,0.9546004721664278,0.9546004721664278,0.04396880966432217,0.132926969517292,1.570909712106477
220,0.02208156947428952,0.378983374831978,0.1465230095062984,0.0222944120328343,0.4726702654218179,0.2284243504847361,0.6705793406836563,0.3294206593163439,0.3,0.01344804562478456,9.692052376922753,0.02434286689565398,0.2944995774517954,0.001925232602538103,9.684131849571743,0.3158681504282713,0.002181947762944089,22.55115579780519,3.35490308756427,0.6651685726579321,0.3164964702751886,0.6813215819619155,5.678250736402347,0.955640994857971,0,0.9773712196296854,1.368633862648656,0.9773712196296854,0.9773712196296854,0.04435900514202878,0.1361127500044147,1.698073721889629
230,0.02226276499190218,0.3557044670908475,0.1438480479455045,0.02245703146360887,0.4818664189751808,0.2325877708387612,0.6752247985293002,0.3247752014707002,0.3,0.0125562645191185,9.696904102372736,0.02434459219504505,0.290539633107565,0.001898304163586039,9.684109330625864,0.3158906693741491,0.002057746350286083,24.16320072535826,3.308421322247713,0.7032085359730519,0.3040677954905481,0.6938744581592114,6.086193979983998,0.9553068275459742,0,0.9977143227622536,1.47055930398199,0.9977143227622536,0.9977143227622536,0.04469317245402568,0.1389583484544245,1.825459462078445
240,0.02241868537848329,0.3351453961247322,0.1415341610895877,0.02259858784294517,0.4901491049746047,0.2363473544098904,0.679281353777033,0.3207186462229673,0.3,0.01177554102380813,9.701515002072227,0.02434610891653015,0.2867094569034179,0.001872434700675763,9.684089577382705,0.315910422617308,0.001946840545099726,25.77733936314336,3.263852206351107,0.7404080346320113,0.2928421325858457,0.7052110268690988,6.494291857258113,0.9550175996866335,0,1.015986852589254,1.57256389132544,1.015986852589254,1.015986852589254,0.04498240031336632,0.1415138723001658,1.95295515075666
250,0.02255419600327447,0.316862707547315,0.1395137495896006,0.02272285544603033,0.4976440735096839,0.2397575095035793,0.6828524729631835,0.3171475270368169,0.3,0.01108567148154021,9.70590686257127,0.02434745534772903,0.283007465946684,0.001847563345419283,9.684072097757147,0.3159279022428697,0.001847320722058626,27.39225790572983,3.221031574067695,0.7767711391557635,0.2826577425142113,0.7154949367637727,6.902268286141206,0.9547649621813273,0,1.032480357520343,1.674572789016427,1.032480357520343,1.032480357520343,0.04523503781867259,0.1438202222468753,2.080465624506949
260,0.02267300861255631,0.3005033904948788,0.1377348593614131,0.02283277638487919,0.504455855198763,0.2428636281162323,0.6860191287182987,0.3139808712817017,0.3,0.01047291385216186,9.710097677584217,0.02434865815975602,0.2794294085631324,0.001823626026403908,9.684056505223156,0.3159434947768593,0.001757594046682407,29.00683333249554,3.179820628178919,0.8123060031152219,0.2733796658823128,0.7248627400710472,7.309884990799202,0.9545424741854162,0,1.047435979490406,1.776521608494329,1.047435979490406,1.047435979490406,0.04545752581458375,0.1459112171757294,2.207909070365214
270,0.02277800431069226,0.2857839456762059,0.1361570502738264,0.02293066907419,0.5106716805747151,0.2457036370883042,0.688845442949415,0.3111545570505854,0.3,0.009924519923520923,9.714105245738331,0.02434974068447962,0.2759702343376026,0.001800563127389523,9.684042505388252,0.3159574946117636,0.001676331387064058,30.62009622621992,3.140100360093395,0.8470239119068558,0.2648950694631451,0.7334285991498332,7.716935365470603,0.9543450967415253,0,1.061054590949492,1.878354664871604,1.061054590949492,1.061054590949492,0.04565490325847462,0.1478150252265478,2.335214770436562
280,0.0228714266520108,0.2724738197484262,0.1347484957227661,0.02301837346064771,0.5163644713494022,0.2483094843434211,0.6913826111389479,0.3086173888610523,0.3,0.009431887391768605,9.717943799975519,0.0243507190256664,0.2726243126318706,0.00177831788306239,9.684029864684444,0.3159701353155702,0.00160242687363035,32.23121217172226,3.101767620754893,0.880938606320978,0.2571088575856685,0.7412887155407415,8.123240144184759,0.9541688717984419,0,1.073503273574145,1.980023781318718,1.073503273574145,1.073503273574145,0.04583112820155805,0.1495550691671784,2.462321582263963
290,0.02295506112905798,0.2603827637112127,0.1334836817575331,0.02309737710135338,0.5215960546205989,0.2507083445517597,0.6936721654177933,0.3063278345822069,0.3,0.008986795316617325,9.721627011162703,0.0243516080098649,0.2693861935199545,0.001756839587913376,9.684018395983339,0.3159816040166763,0.001534951924371826,33.83945477130155,3.064731619679001,0.9140654696261046,0.2499401224093859,0.7485249256662805,8.528642644736715,0.9540106230438566,0,1.084922932667631,2.081486959137518,1.084922932667631,1.084922932667631,0.04598937695614329,0.151151095526583,2.589176233542929
300,0.02303034839391032,0.2493533377507194,0.1323419387027162,0.02316889474361366,0.5264190896076706,0.2529233988745754,0.6957481387452779,0.3042518612547224,0.3,0.008582936455595677,9.72516671321535,0.02435241922380066,0.2662503503285136,0.001736080839312252,9.684007941258354,0.3159920587416595,0.001473122602446563,35.4441905777243,3.028912233176614,0.9464211623123522,0.2433198266554114,0.7552070507421786,8.933005451410768,0.9538677718533556,0,1.095433310160906,2.182707423347587,1.095433310160906,1.095433310160906,0.04613222814664433,0.1526198826164039,2.715732099172185
310,0.02309846529748776,0.2392535320212499,0.1313063059841551,0.02323392983697801,0.5308787142432532,0.2549745854119733,0.6976387299643486,0.3023612700356516,0.3,0.008214705102249325,9.728574236239163,0.02435316289752934,0.2632110586571395,0.001715996850496198,9.683998365849066,0.3160016341509496,0.001416272083340717,37.04486333481483,2.994238232925534,0.9780232872178779,0.2371885756401122,0.7613951522765825,9.336207451820338,0.9537382003612667,0,1.105136779090738,2.283652819152307,1.105136779090738,1.105136779090738,0.04626179963873318,0.1539757727594729,2.841948172945593
320,0.02316037399545015,0.2299731212038792,0.130362881084622,0.02329331047272111,0.5350135213201008,0.256878977287413,0.6993672694058315,0.3006327305941687,0.3,0.007877531858483718,9.731857719660898,0.02435384673859681,0.2602647484795693,0.001696553932048607,9.683989581639318,0.3160104183606961,0.001363836662161949,38.64098663221684,2.960644556185256,1.008889630517878,0.2314954891082301,0.767140674229643,9.738142401390922,0.9536201686681414,0,1.114120683789936,2.384294791043584,1.114120683789936,1.114120683789936,0.04637983133185846,0.1552310011467031,2.967788523830488
330,0.02321687333032297,0.2214174849633062,0.1295000276244457,0.02334773208585703,0.5388570135528962,0.2586515100258448,0.7009534314228945,0.2990465685771057,0.3,0.007568433898156368,9.735025672475654,0.02435447718463605,0.2574058936254133,0.001677712681879634,9.683981479564366,0.316018520435649,0.001315331585108848,40.2321315223417,2.928073674477154,1.039038768351275,0.2261960491320987,0.7724886192828275,10.13871594043431,0.953512224838272,0,1.122460410427215,2.484608229702773,1.122460410427215,1.122460410427215,0.04648777516172783,0.1563961241679191,3.093221356589255
340,0.02326863380147307,0.2135063683261756,0.1287079635535766,0.023397782974613,0.542438376962242,0.2603051469019638,0.7024138800447173,0.297586119955283,0.3,0.007283550642643709,9.738086185180162,0.02435506070526104,0.2546302641764061,0.001659441115552133,9.683973987997749,0.3160260120022648,0.001270337721368897,41.81791743603721,2.896472692076681,1.068489215425373,0.2212516127902563,0.7774780494884097,10.53784447567342,0.9534131447077286,0,1.130221607826291,2.58457088035409,1.130221607826291,1.130221607826291,0.04658685529227106,0.1574803343131771,3.218218489608101
350,0.02331622026505476,0.2061707298794961,0.1279784223501245,0.02344396241916114,0.5457830104218876,0.2618512248202831,0.7037627891378455,0.2962372108621547,0.3,0.007020140246451625,9.741045694748637,0.02435560232284411,0.2519341650040893,0.001641710792830506,9.683967043343534,0.3160329566564805,0.001228493745645922,43.39800812062667,2.86579309682496,1.097259401498684,0.2166283741164457,0.7821431321379434,10.9354538413712,0.953321893435505,0,1.137461307285524,2.684163026827643,1.137461307285524,1.137461307285524,0.04667810656449478,0.1584916166445929,3.342754961036952
360,0.02336011180073343,0.1993509903885992,0.127304373751527,0.02348669668523323,0.5489131822788689,0.2632997027900783,0.7050122867126357,0.2949877132873645,0.3,0.006776427681119328,9.743909467781659,0.02435610571731678,0.2493141045364878,0.001624495182429957,9.683960589806475,0.3160394101935395,0.001189485834481821,44.97210576712374,2.835990371019045,1.125367661587252,0.212296632322371,0.7865138818431822,11.33147806422953,0.9532375904456372,0,1.144229353834241,2.783367145140244,1.144229353834241,1.144229353834241,0.04676240955436277,0.1594369486586588,3.466808590780952
370,0.02340071713258985,0.1929954545131751,0.1266797972536924,0.02352635208015783,0.5518484889276841,0.264659365869052,0.7061728173883801,0.2938271826116202,0.3,0.006549880532415219,9.74668373047875,0.024356575263762,0.2467663889879879,0.001607768515852045,9.683954574318591,0.3160454256814209,0.001153039727221947,46.53994462301297,2.807023814969596,1.152832208817389,0.2082301812880681,0.790616778984746,11.72585835694482,0.9531594818948903,0,1.150569514206622,2.882167636223203,1.150569514206622,1.150569514206622,0.04684051810510969,0.1603224561400599,3.590359638846448
380,0.02343838715745918,0.1870590452872644,0.1260995074816831,0.02356324514406406,0.5546062345013127,0.2659379831453916,0.7072534232028815,0.2927465767971186,0.3,0.006338905109516707,9.749373059166196,0.02435701406638782,0.2442880357234452,0.001591508661129906,9.683948957087793,0.3160510429122216,0.001118915233266071,48.10128900769077,2.778855423460295,1.179670874802231,0.2044058426443317,0.7944752421224395,12.11854240056451,0.9530869184684408,0,1.15652036556611,2.980550614784176,1.15652036556611,1.15652036556611,0.04691308153155899,0.1611535378971766,3.713390534118074
390,0.02347342480859601,0.1815022995802398,0.1255590160972279,0.02359765071344373,0.557201753842927,0.2671424544106273,0.7082619677790232,0.2917380322209769,0.3,0.00614201069719454,9.751981917055005,0.02435742495227356,0.2418760722469712,0.001575694375526183,9.68394369980475,0.3160563001952636,0.001086901059316611,49.6559289531188,2.751450061613638,1.20590120003471,0.2008030282680652,0.7981100706726565,12.50948354230049,0.9530193380068339,0,1.162116025926529,3.078503706768337,1.162116025926529,1.162116025926529,0.04698066199316595,0.1619349680862213,3.835885620020948
400,0.02350609302788458,0.1762905092807783,0.1250544170153698,0.02362980863362101,0.5596486878198859,0.2682789274092848,0.709205324842957,0.2907946751570431,0.3,0.005957758210793992,9.754514540636968,0.02435781059199775,0.2395277011513894,0.001560305982022876,9.683938769237157,0.3160612307628593,0.001056810488824548,51.20367723764301,2.724775014926569,1.231540369026492,0.1974033910837063,0.8015397984275083,12.89864018550028,0.9529562512772138,0,1.167386789911,3.176015879504225,1.167386789911,1.167386789911,0.04704374872278591,0.162670985371246,3.957830937473239
