Time,E2F1,E_cadherin,Foxo3a,IL6,ILK_activity,ILK_protein,NFkB_activity,NFkB_inactive,O2,S12_PHD,S13_HIF_PHD,S14_HIFOH,S15_HIF_ARNT_PHD,S16_HIFOH_ARNT,S17_VHL,S18_HIFOH_VHL,S22_HIFOH_ARNT_HRE,S3_HIF,S4_ARNT,S5_HIF_ARNT,S6_HRE,S7_HIF_ARNT_HRE,Snail,Stat3_inactive,T315,YB_1,Zeb1,p_473S_Akt,p_GSK3beta,p_Stat3,p_mTOR,vimentin
0,0,1,1,1,0,0,0,1,0.4,10,0,0,0,0,10,0,0,0,5,0,1,0,0,1,0,0,0,0,0,0,0,0
10,0.1407071931335392,1.785188379058019,0.9937565999211649,0.04988420749267968,0.007159958939456212,0.004845928455494673,0.006589706173529753,0.9934102938264701,0.4,8.174478532206015,1.815617722932904,0.004649064223256303,0.009903744861211526,0.0002172446940082792,9.956668387125479,0.04333161287452487,0.0002007050998461919,0.02106171186978965,4.989370211673972,0.0001349935528506163,0.9996261947820908,0.0001731001180595543,0.004640873624531594,0.7613719339582313,0,0.007750441067569074,0.0006595777954733271,0.007750441067569075,0.007750441067569074,0.2386280660417695,0.001012785341292262,0.000739585200649642
20,0.06017397870277022,2.25594006019799,0.9659345140449439,0.003150408120575143,0.007003030385793377,0.002495370886408263,0.02548189979485898,0.9745181002051407,0.4,6.493260228807537,3.482436950308748,0.009979101905492564,0.02430282088377068,0.0005087487182553698,9.887401898712689,0.1125981012873145,0.0007872083559330025,0.0333508774400513,4.973638712240841,0.000290474813943133,0.998740756656857,0.0004720349872066017,0.009851659135212435,0.9515988460889455,0,0.01509010120654864,0.001847061645578012,0.01509010120654864,0.01509010120654864,0.04840115391105496,0.002105107989695646,0.002165404359740212
30,0.01569474250332438,2.534898363987291,0.9498669956846059,0.001002602929624685,0.003906580185332621,0.001407759734789427,0.02545807826543483,0.9745419217345642,0.4,4.963111378974241,4.99284135531961,0.01502770978093683,0.04404726570513753,0.0008230787530299472,9.820423657125938,0.1795763428740678,0.001607818639192384,0.05156839839076825,4.951912574047731,0.0005875753689663004,0.9973704938749114,0.001021687485893126,0.01369760956849434,0.9910610295427305,0,0.01074648174595972,0.002937047969985393,0.01074648174595972,0.01074648174595972,0.00893897045727054,0.001521979699645615,0.003538749091430247
40,0.003852190080555106,2.697544650645346,0.9503173519802987,0.0006813356168390942,0.003251716827226137,0.00165918426905419,0.01802083981745865,0.9819791601825403,0.4,3.57962571468022,6.349867783938953,0.01967713505252192,0.07050650137970021,0.001156702219397394,9.759163644544762,0.2408363554552435,0.002566338229304057,0.08115634288972073,4.922486760004903,0.001193426318404228,0.9953433899224503,0.002090271848242426,0.01870440298780948,0.997389714316621,0,0.007409271673387187,0.004014196574296068,0.007409271673387187,0.007409271673387187,0.002610285683379576,0.001038951413873039,0.004877034361414173
50,0.001244705717152818,2.785669220670353,0.9530130161069523,0.0005408035853341392,0.004512996534750358,0.002654889215063075,0.01595938428193488,0.9840406157180642,0.4,2.343203867360835,7.551174102772298,0.02389825001544663,0.1056220298657365,0.001514784190633474,9.70397615831425,0.2960238416857574,0.003621772959044508,0.1362324320584014,4.882298947236112,0.002583107164228101,0.9920188684567567,0.004359358584195578,0.02886362115044787,0.9986149184905433,0,0.008149515314893436,0.005898300181534148,0.008149515314893436,0.008149515314893436,0.001385081509457171,0.001124378903105112,0.007127594061157964
60,0.0007041723824219017,2.817730963899644,0.9484805162203301,0.0006359975046157862,0.007710424716041643,0.004814773800531034,0.02128771483403599,0.9787122851659632,0.4,1.2866004100254,8.562070984272365,0.02759133479380393,0.1513286057012064,0.001901491906025334,9.65555613411207,0.3444438658879407,0.004759797556928055,0.2620872858367576,4.82566332276254,0.006408230355000503,0.9853016507248151,0.009938551718253797,0.05150330745471856,0.998758214975392,0,0.01267997831588386,0.009909775223662631,0.01267997831588386,0.01267997831588386,0.001241785024608424,0.001736109819612579,0.0118640349232168
70,0.0007455393882087718,2.786612593809333,0.9291235669936118,0.001019880162877425,0.01558262828811626,0.01043356997181063,0.036511219560955,0.9634887804390443,0.4,0.5474158674147497,9.247976096019007,0.03036268923669071,0.2046080365661108,0.002289486698187084,9.617381232249929,0.3826187677500784,0.005933732823811113,0.6063593356189978,4.742539208147238,0.01843910495118002,0.9678758363627419,0.02619043081344382,0.1107751493121166,0.9982818140477665,0,0.02387854364924827,0.01985725979819979,0.02387854364924826,0.02387854364924827,0.001718185952233859,0.003249655450520306,0.02350741889459053
80,0.001189551291820364,2.646101883236142,0.8772359702657535,0.001990477194837664,0.03600672477942093,0.02427699075140377,0.07444723465106955,0.9255527653489298,0.4,0.243707584139792,9.504684880291805,0.03173349688608074,0.2516075355667989,0.002594069094773007,9.595788219296301,0.4042117807037074,0.006939280953567359,1.307290570938847,4.626690920586579,0.0445342794430589,0.9254268046912638,0.06763391435516468,0.2496023193839513,0.9969071169822846,0,0.05315860385169922,0.04483820824442812,0.05315860385169922,0.05315860385169922,0.00309288301771578,0.007208421726759839,0.05283249506762641
90,0.002340578534974458,2.367527375474266,0.764374041612221,0.004164512186538205,0.07384001127702924,0.04600550576316848,0.1537735432795,0.8462264567204995,0.4,0.1442333384710184,9.569997329907768,0.03224573860281091,0.2857693316194055,0.002795181566886615,9.587212050627205,0.4127879493728017,0.00752804811386137,2.185765040676929,4.49389457104197,0.07737911420818573,0.8598381984365138,0.1326337534496222,0.4591437491434006,0.9936380974663898,0,0.1150524455209075,0.08892521933813984,0.1150524455209075,0.1150524455209075,0.006361902533610611,0.01567389606305045,0.1056795788097985
