Time,E2F1,E_cadherin,Foxo3a,IL6,ILK_activity,ILK_protein,NFkB_activity,NFkB_inactive,O2,S12_PHD,S13_HIF_PHD,S14_HIFOH,S15_HIF_ARNT_PHD,S16_HIFOH_ARNT,S17_VHL,S18_HIFOH_VHL,S22_HIFOH_ARNT_HRE,S3_HIF,S4_ARNT,S5_HIF_ARNT,S6_HRE,S7_HIF_ARNT_HRE,Snail,Stat3_inactive,T315,YB_1,Zeb1,p_473S_Akt,p_GSK3beta,p_Stat3,p_mTOR,vimentin
0,0,1,1,1,0,0,0,1,0.1,10,0,0,0,0,10,0,0,0,5,0,1,0,0,1,0.2,0,0,0,0,0,0,0
10,0.1407069580666364,1.785230913872993,0.9960254191650182,0.04985235142464201,0.003590646473502645,0.004800139509014396,0.004118891881312004,0.9958811081186887,0.1,8.113310835850768,1.876425057487685,0.001194209483015037,0.01026410666163323,5.581040942818866e-05,9.988893867601043,0.01110613239894948,5.119371314362887e-05,0.02139985744110991,4.989314911623923,0.0001385766914190643,0.9997734053864173,0.0001754009004449882,0.004377555665381939,0.7613863139505708,0.2,0.004432367140176704,0.0006402333188105146,0.004432367140176703,0.004432367140176704,0.2386136860494299,0.0005879966057533108,0.0007190259211409094
20,0.06008625902790606,2.256846647870845,0.9838476129138642,0.002800332047888572,0.002184567237595298,0.002313373697842835,0.01126007339724353,0.988739926602757,0.1,6.259412059277116,3.714320748245492,0.002628102387429565,0.02626719247725929,0.0001344265895286075,9.970306065665978,0.02969393433401122,0.0002053150437507123,0.03549220800778811,4.972572956604745,0.0003197949045925665,0.9992943705761417,0.0005003143801138078,0.008393283936878396,0.9519727705019406,0.2,0.005747595616646912,0.001610372392588257,0.005747595616646914,0.005747595616646912,0.04802722949806012,0.0008113862112121141,0.001896322684622407
30,0.01534253259135797,2.537007548061898,0.9803792793475598,0.0004457893092366335,0.0009333749039259377,0.001063245959681959,0.008538640635841161,0.9914613593641592,0.1,4.458874978069927,5.490991382026829,0.004058674079613441,0.05013363990378219,0.000224481624051753,9.951225091099953,0.04877490890002602,0.0004302133747647995,0.06012215541364759,4.947287208752246,0.0007373323266963405,0.998382662606788,0.001187124018453584,0.01287971242599569,0.9920259176570423,0.2,0.003030736554109292,0.002633716729071701,0.003030736554109292,0.003030736554109292,0.007974082342957984,0.0004327319516046708,0.00316231165383221
40,0.003344797669111626,2.697848544251669,0.9828438536727421,0.0002060605267877028,0.0009226803521101121,0.001286313347018646,0.005025969447152502,0.9949740305528478,0.1,2.730025496009316,7.18423401639424,0.005445517843973506,0.08574048759710974,0.0003275353713292068,9.932660826654606,0.06733917334536407,0.0007079120030366235,0.1132365272457722,4.908408952821618,0.001917430042156827,0.9963944058322355,0.002897682164733996,0.0219066463582336,0.9984447169500401,0.2,0.001949007103609529,0.004285348732354558,0.001949007103609529,0.001949007103609529,0.001555283049959894,0.0002721232348551699,0.005139738190670252
50,0.0007703417327530919,2.773960695772035,0.9841827215921666,0.0001613017473489562,0.0020589351321068,0.003152348136003538,0.005110472917447986,0.9948895270825521,0.1,1.165251932515516,8.695646120400502,0.006726763394505115,0.1391019470846071,0.0004475091918063624,9.915238241446463,0.08476175855350272,0.001034953531847964,0.2842085039407967,4.843810994989338,0.006895721324644226,0.9902561725904143,0.008708873877743571,0.04803709987579807,0.9994902696055447,0.2,0.003035047658247384,0.008453013860668011,0.003035047658247384,0.003035047658247384,0.0005097303944560704,0.0004118034203705936,0.01000625942690359
60,0.000297611330716869,2.741856991289372,0.9772555376088757,0.0003022373596573449,0.007750898529204523,0.01260982577701872,0.01222648335771518,0.9877735166422853,0.1,0.2749184557761798,9.522311732452289,0.00757264687988625,0.2027698117727271,0.0005648110352971349,9.902028076801519,0.09797192319845113,0.001388922648200897,1.053197122046033,4.722838748134469,0.03418789099584601,0.9603612619383968,0.03824981541340826,0.1617654229885374,0.999513160499667,0.2,0.009532665754462809,0.02479927435963915,0.009532665754462809,0.009532665754462809,0.0004868395003340377,0.001269711623152632,0.0287336643120676
70,0.0004471451663364037,2.47820341910445,0.9374635904499242,0.001051993267676136,0.02698593973622811,0.04036106074328299,0.04494995884848538,0.9550500411515155,0.1,0.1118086995144091,9.637643295632788,0.007815155187313825,0.2505480048502926,0.000638602048907953,9.897029603147638,0.1029703968523258,0.001644211523545315,2.459305231621319,4.537812978136099,0.08652221935862303,0.8755218043935066,0.122833984082955,0.4511173211976409,0.9986497256544387,0.2,0.03611160936621343,0.07716306169785206,0.03611160936621344,0.03611160936621343,0.00135027434556212,0.004848213997566591,0.08980594934411916
80,0.001389772955080661,2.014591900190016,0.8332676922977054,0.003059089964154208,0.05490788086784046,0.0760662172879485,0.1173692831551235,0.8826307168448775,0.1,0.06885054002525105,9.647831848850746,0.007882341670946119,0.28331761112211,0.0006830177297021224,9.89568547871521,0.1043145212847529,0.001728670708331826,3.971198822612112,4.343308763981521,0.1411192874839578,0.768428680317278,0.2298426489743969,0.8209509981086491,0.9957205836168512,0.2,0.08646396589842402,0.1597860187854022,0.08646396589842488,0.08646396589842402,0.004279416383149577,0.0117880566536925,0.1895846008150213
90,0.003412669293336445,1.549488481535496,0.6906478686014916,0.005787733557336286,0.08175402454419252,0.1084581095481323,0.2007186809506988,0.7992813190493023,0.1,0.04934072604850922,9.646820936287892,0.007908768051737661,0.3038383376622375,0.0007066706612941808,9.895221928114561,0.1047780718854014,0.001683208243437725,5.538647400282522,4.172765094657561,0.1947325520443542,0.6720426550257891,0.3262741367307792,1.217889593719983,0.990734527441517,0.2,0.1433769022774763,0.2551175549155101,0.1433769022774768,0.1433769022774763,0.009265472558483943,0.01972513652387903,0.3070932303647836
