Time,E2F1,E_cadherin,Foxo3a,IL6,ILK_activity,ILK_protein,NFkB_activity,NFkB_inactive,O2,S12_PHD,S13_HIF_PHD,S14_HIFOH,S15_HIF_ARNT_PHD,S16_HIFOH_ARNT,S17_VHL,S18_HIFOH_VHL,S22_HIFOH_ARNT_HRE,S3_HIF,S4_ARNT,S5_HIF_ARNT,S6_HRE,S7_HIF_ARNT_HRE,Snail,Stat3_inactive,T315,YB_1,Zeb1,p_473S_Akt,p_GSK3beta,p_Stat3,p_mTOR,vimentin
0,0,1,1,1,0,0,0,1,0.1,10,0,0,0,0,10,0,0,0,5,0,1,0,0,1,1,0,0,0,0,0,0,0
10,0.1407044788220332,1.785290513951554,0.9984588454100985,0.04981338418101118,0.001082919772236015,0.004800048157552445,0.001557170118926497,0.9984428298810739,0.1,8.113766500990913,1.875971829953799,0.001193971192358183,0.0102616690552136,5.58004277607162e-05,9.988895251038494,0.01110474896149631,5.118935297089932e-05,0.02138472661638982,4.989317501250713,0.0001384886845705896,0.9997734594182556,0.0001753512287716639,0.004068716534758977,0.7614002649860458,1,0.001517110658822478,0.0006139070497104191,0.001517110658822478,0.001517110658822478,0.2385997350139544,0.0002039782884580338,0.0006908115223998221
20,0.06001632075072036,2.257573956985261,0.9949810061429697,0.002578264554129722,0.0005465400955758811,0.002310971088090578,0.003316173100953846,0.9966838268990467,0.1,6.262156285945156,3.711597930595142,0.002626317562993192,0.02624578345950605,0.0001343359820141615,9.970323419851089,0.02967658014889849,0.0002052208082654366,0.03544008702426596,4.972595616501863,0.0003193040801239169,0.9992950400235032,0.0004997391682302322,0.007423025431389892,0.9522420832399907,1,0.001560839865139093,0.001432336777676277,0.001560839865139093,0.001560839865139093,0.0477579167600095,0.0002213144019435402,0.001691017370108223
30,0.01514717703739363,2.538511361788422,0.9943565002896245,0.0002120770728331827,0.000242173871295798,0.001056011498977322,0.00228146987934106,0.9977185301206596,0.1,4.463388234556387,5.486533875501268,0.004055381409583565,0.05007788994191118,0.0002242860850464437,9.951263836059779,0.0487361639402057,0.0004298952495787591,0.06001534427680447,4.947347454463465,0.0007355838406269045,0.998385214331038,0.001184890419382291,0.01210274228360481,0.9924986182478607,1,0.0007771429803504074,0.002418638248071349,0.0007771429803504075,0.0007771429803504074,0.007501381752139376,0.0001109246963029728,0.002896846251472984
40,0.003134787667157282,2.699555703450719,0.9951618144142629,5.94902763243147e-05,0.0002771416344110103,0.00127655501300984,0.00135418623667058,0.9986458137633306,0.1,2.735255854564754,7.179112923331245,0.005441483318353329,0.08563122210385365,0.0003272419739369612,9.932711949622519,0.06728805037746542,0.0007073133820687524,0.1129617688607227,4.90853353082519,0.001910908650101995,0.9964029035530758,0.002889783064854183,0.02141816968116793,0.9988250688547812,1,0.0005474195113204447,0.004133603125197683,0.0005474195113204448,0.0005474195113204447,0.001174931145218875,7.608279906737497e-05,0.004943489651343326
50,0.0006135851693233249,2.775655158504874,0.9954171874671655,4.697233982739414e-05,0.0006627590929513671,0.003134800489094046,0.001537204737096211,0.9984627952629052,0.1,1.170241547770162,8.690849437795052,0.006722707226144717,0.1389090144348412,0.000447112950624311,9.915292565629024,0.08470743437095507,0.001034059361715328,0.2829575388945038,4.844081647895507,0.006857389375878495,0.9902951646568245,0.008670775981458861,0.04743634762199691,0.9997557756626108,1,0.000951012438559804,0.008321118308913425,0.0009510124385598061,0.000951012438559804,0.0002442243373894778,0.0001287064220768622,0.009840004487941159
60,0.0001542989681688931,2.744255373144031,0.9928628520465312,9.747738614603403e-05,0.00260972389453331,0.01252857158421041,0.004025674768154347,0.9959743252318467,0.1,0.2766475157477732,9.520770540843385,0.007570691027478242,0.2025819434091202,0.0005644876074238342,9.902062951737266,0.09793704826271178,0.001387965681389022,1.047123732909837,4.723487403758267,0.03396831997466077,0.9606021547494268,0.03800987956918319,0.1598572111318994,0.9998358729721147,1,0.003178194412263483,0.02450024004365618,0.003178194412263502,0.003178194412263483,0.0001641270278853198,0.0004228231804979025,0.02838334277169984
70,0.0001567228051402115,2.483635981904898,0.9790136499114228,0.0003549674389578408,0.008686679860774569,0.04014336340068318,0.01518890335713483,0.9848110966428661,0.1,0.1124483137285197,9.637143491107162,0.007814434410233072,0.2504081951646984,0.000638411321034241,9.897042128352018,0.102957871647959,0.001643891651724515,2.445257412486906,4.539078761231917,0.08603673637260199,0.8761621040903754,0.1221940042578989,0.4449606336707252,0.9995467032568109,1,0.01181338186947407,0.07618515346070374,0.01181338186947414,0.01181338186947407,0.0004532967431891877,0.001588545948240861,0.08867323076683484
80,0.0004699529868750104,2.026520494225626,0.9426363342490809,0.001032244244774152,0.01690896586599508,0.07561317918124888,0.03967708475043737,0.9603229152495636,0.1,0.06947352210214368,9.647261705165208,0.007881766238900044,0.2832647727327953,0.0006829924920865969,9.895693253823913,0.1043067461760647,0.001729572657199968,3.935523064305297,4.345837285513175,0.1399428632584551,0.7697279139964014,0.2285425133463978,0.8042908743556062,0.9985540025597198,1,0.02700917538460089,0.1569588010407554,0.02700917538460131,0.02700917538460089,0.001445997440280375,0.003686889313763487,0.1862894886420048
90,0.001163014539397518,1.56939743791258,0.8876564924791657,0.001993874278434695,0.02458870760911614,0.1075962965214496,0.06979026931774314,0.9302097306822578,0.1,0.05004343724249181,9.646043071971324,0.007908120407185394,0.3039134907867461,0.0007069118975636333,9.895230094432847,0.1047699055671307,0.001686190110602718,5.460211434705371,4.177594007700388,0.1922370000598954,0.6744514104441088,0.3238623994452873,1.183624492478063,0.9968211829073961,1,0.04351328072244012,0.2487417936293978,0.04351328072244018,0.04351328072244012,0.003178817092604075,0.005990656789570241,0.2995682643345405
100,0.002095143577996923,1.223554243797391,0.8279103058551842,0.002944475980046297,0.03085087658674223,0.1330504046837576,0.09712384697910065,0.9028761530209001,0.1,0.03898099762873698,9.645506405961381,0.007921175288780882,0.3155125964104614,0.0007164595812251993,9.895018291922831,0.1049817080771466,0.001576803562745529,7.012682007312634,4.039853684748232,0.2427426659451557,0.598825406684556,0.3995977897526971,1.57193017099896,0.9948412362238872,1,0.05797283894351599,0.3445162802675861,0.057972838943516,0.05797283894351599,0.005158763776113031,0.008018445738622919,0.4187137971881875
110,0.003030414764282876,0.9907389507759549,0.774208674752486,0.003729858361673682,0.03577852429713278,0.1527565537325636,0.1188070383678299,0.8811929616321709,0.1,0.03186667759838708,9.647225131424419,0.007928433023064207,0.3209081909777577,0.0007168906374901849,9.89490481280442,0.1050951871955585,0.001446393297001466,8.584338634179133,3.927066313569163,0.2916069290017088,0.5402983241856201,0.458255282517377,1.965671812138701,0.9930607344154264,1,0.06962409499981032,0.4422327748497373,0.06962409499981033,0.06962409499981032,0.006939265584573843,0.009654855542327449,0.5405908851001318
120,0.003826664366629598,0.834688747876823,0.7307263426134749,0.004335571236925638,0.03969207985328636,0.1682322861416363,0.135341164389288,0.8646588356107129,0.1,0.02692527850637257,9.650796582431772,0.007932781517902894,0.322278139062399,0.0007119636364375024,9.894838477962381,0.1051615220376013,0.001318325401082742,10.16713022021585,3.832345074081672,0.3389700260821881,0.4943052028622074,0.5043764717367083,2.362560834057481,0.9916363074475663,1,0.07885941316598709,0.5410499520305196,0.07885941316598712,0.07885941316598709,0.00836369255243429,0.01095184119554858,0.6639674863773544
