Time,E2F1,E_cadherin,Foxo3a,IL6,ILK_activity,ILK_protein,NFkB_activity,NFkB_inactive,O2,S12_PHD,S13_HIF_PHD,S14_HIFOH,S15_HIF_ARNT_PHD,S16_HIFOH_ARNT,S17_VHL,S18_HIFOH_VHL,S22_HIFOH_ARNT_HRE,S3_HIF,S4_ARNT,S5_HIF_ARNT,S6_HRE,S7_HIF_ARNT_HRE,Snail,Stat3_inactive,T315,YB_1,Zeb1,p_473S_Akt,p_GSK3beta,p_Stat3,p_mTOR,vimentin
0,0,1,1,1,0,0,0,1,0.1,10,0,0,0,0,10,0,0,0,5,0,1,0,0,1,1.2,0,0,0,0,0,0,0
10,0.1407042717960144,1.785296007977608,0.9986670770457944,0.04981082126398863,0.0009188966395769095,0.004800047455015491,0.001343549225084821,0.998656450774915,0.1,8.113806497408948,1.875932043861128,0.001193949860594446,0.01026145872986513,5.57995239759711e-05,9.9888953804526,0.01110461954740133,5.118891593488397e-05,0.02138354486109359,4.989317725912249,0.0001384805496019876,0.9997734647156907,0.0001753463683744359,0.004043002533819272,0.7614066406085969,1.2,0.001298648828628865,0.0006115214281009711,0.001298648828628865,0.001298648828628865,0.2385933593914025,0.0001747612828269708,0.0006882421476959713
20,0.06001057589399984,2.257624772520691,0.9957233475043539,0.002563599279720434,0.0004599105881949537,0.002310773650718802,0.002815238062273535,0.9971847619377266,0.1,6.262343532478057,3.711412120767034,0.002626193760899453,0.02624434675481152,0.0001343296416700162,9.970324666075864,0.02967533392413912,0.0002052137809877078,0.03543677135999535,4.972597190970881,0.0003192201012186799,0.9992950874685832,0.0004996987504288444,0.007362216602463037,0.9522615184672877,1.2,0.001318815377862045,0.00142036848534292,0.001318815377862045,0.001318815377862045,0.04773848153271172,0.0001870370088918912,0.001677098096627666
30,0.01513450730456096,2.538605223894715,0.9952115463541988,0.000198426015374476,0.0002045760694487788,0.001055542685869685,0.001927291277837932,0.9980727087221615,0.1,4.463673080479547,5.486252632924232,0.004055171591738161,0.0500742865962787,0.0002242734851456566,9.951266344285893,0.04873365571411627,0.0004298738894801754,0.06000901420660982,4.947351337896611,0.000735475827914106,0.9983853738059509,0.001184752304569224,0.01205897983538906,0.9925276800493898,1.2,0.0006553402861415544,0.002405932235337568,0.0006553402861415541,0.0006553402861415544,0.007472319950609405,9.353304995239098e-05,0.002881015793692597
40,0.00312230024987404,2.699657371917096,0.9958980434087145,5.123391979951169e-05,0.000236101610689688,0.001275967359166416,0.001145739947989243,0.9988542600520098,0.1,2.73557304998242,7.178802522963274,0.005441236481144328,0.08562442705408739,0.0003272237821025999,9.932715128728937,0.06728487127107501,0.0007072750151802163,0.1129396555444168,4.908541452316555,0.001910337065346294,0.9964034402181012,0.002889284766718994,0.02139021389605142,0.9988469525102042,1.2,0.0004645420761909347,0.004125009124729416,0.0004645420761909347,0.0004645420761909347,0.001153047489795233,6.454628718441469e-05,0.004932320966095283
50,0.0006044923337068413,2.775755837281231,0.9961065647159182,3.997660581441443e-05,0.0005669780683829231,0.003133743433323933,0.001309736580761699,0.9986902634192374,0.1,1.170556254058233,8.690545147568194,0.006722456063080507,0.1388985983738143,0.0004470899532661146,9.915295937700316,0.08470406229969321,0.001034004194261518,0.2828862820945908,4.844097055303367,0.006854847970290246,0.9902975916007213,0.008668404205017414,0.04739887566622669,0.9997713469100534,1.2,0.0008122360063753702,0.008313252671846929,0.0008122360063753702,0.0008122360063753702,0.0002286530899460557,0.0001099076693454711,0.009830143903611317
60,0.0001453580609595696,2.744406095879992,0.9939033305070077,8.341952012279373e-05,0.002238885051063735,0.01252357201018054,0.003449501100925035,0.9965504988990739,0.1,0.2767701826958874,9.520668606577511,0.00757056356638331,0.20256121072493,0.0005644627864852766,9.902065116310069,0.09793488368993708,0.00138790768256346,1.046743404036005,4.723531805155034,0.03395928151622886,0.96061676018261,0.03799533213482683,0.1597299326229976,0.9998570672013278,1.2,0.002725247068124033,0.0244806609219414,0.002725247068124033,0.002725247068124033,0.0001429327986712946,0.0003625408946368618,0.02836050750034096
70,0.0001364485082568218,2.484003332587359,0.9820008582354653,0.0003045326880176569,0.007425188788969807,0.04012933001819475,0.01303029218245809,0.9869697078175408,0.1,0.1124924385694549,9.63712695796295,0.007814390292041168,0.2503806034640714,0.0006383778232412128,9.897042855535027,0.102957144464979,0.001643841891089024,2.444309971009763,4.539179423661591,0.08600503099592849,0.8762034359448276,0.1221527221640835,0.4445338789554333,0.9996108882911398,1.2,0.01010979384132507,0.07611746017098486,0.01010979384132507,0.01010979384132507,0.0003891117088596836,0.001359623337237777,0.08859496000427075
80,0.0004034562217257469,2.02734215112924,0.9507286342328304,0.0008853694631041888,0.01441366928672111,0.07558258565807841,0.0340362968697761,0.965963703130223,0.1,0.06951393179960651,9.647238582682892,0.007881727833720599,0.2832474855136147,0.0006829730990946957,9.895693791949791,0.1043062080502165,0.001729590338694784,3.933100684829712,4.346021764794097,0.139863055957365,0.7698152793637444,0.2284551302975615,0.80316166643952,0.998759536219246,1.2,0.02304369839377321,0.1567656027605478,0.02304369839377321,0.02304369839377321,0.001240463780753219,0.003145823396519323,0.1860640619716843
90,0.000998310546140792,1.570743837746562,0.9031324930977294,0.001712860849661517,0.0209316323593783,0.1075382267165249,0.05999635065004966,0.9400036493499492,0.1,0.05008902299956958,9.646001081119385,0.007908074981698231,0.3039098958767907,0.0007069161038408032,9.89523070763372,0.1047692923662889,0.001686354675155879,5.454988408271053,4.177924943132981,0.1920706751599832,0.6746124302735285,0.3237012150513163,1.181362704688284,0.9972701030177713,1.2,0.03706094936953681,0.2483175678048725,0.03706094936953682,0.03706094936953681,0.002729896982228222,0.00510254909761686,0.2990668954839831
